time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2024-06-18 07:00:00,2024-06-18,7,32,32,50.64,43.464507328506926,0,0,30,212.68148,False,True,False,0.0,50.64,41.6027,0.0,1.8618073285069272
2024-06-18 18:00:00,2024-06-18,18,32,32,25.669999999999998,14.08296437886774,0,2,30,212.68148,False,True,False,6.25,25.67,13.5347,-3.552713678800501e-15,0.5482643788677386
2024-06-18 19:00:00,2024-06-18,19,32,32,16.55,5.529697735985357,0,3,17,212.68148,False,True,False,9.375,16.55,5.3946,0.0,0.13509773598535713
2024-06-19 06:00:00,2024-06-19,6,32,32,23.93,7.078688671853937,0,2,27,212.68148,False,True,False,6.25,23.93,6.0267,0.0,1.0519886718539366
2024-06-19 07:00:00,2024-06-19,7,32,32,45.9,31.322072238396235,0,0,29,212.68148,False,True,False,0.0,45.9,29.5704,0.0,1.7516722383962353
2024-06-19 18:00:00,2024-06-19,18,32,32,22.0,9.22291373107323,0,2,30,212.68148,False,True,False,6.25,22.0,8.6111,0.0,0.6118137310732301
2024-06-19 19:00:00,2024-06-19,19,32,32,16.189999999999998,5.170706121453626,0,3,11,212.68148,False,True,False,9.375,16.19,5.0498,-3.552713678800501e-15,0.12090612145362556
2024-06-20 06:00:00,2024-06-20,6,32,32,18.21,6.41047336825397,0,2,24,212.68148,False,True,False,6.25,18.21,5.478,0.0,0.9324733682539703
2024-06-20 07:00:00,2024-06-20,7,32,32,31.619999999999997,24.386885177782478,0,0,29,212.68148,False,True,False,0.0,31.62,22.8205,-3.552713678800501e-15,1.5663851777824789
2024-06-20 18:00:00,2024-06-20,18,32,32,30.13,17.833597018559225,0,2,30,212.68148,False,True,False,6.25,30.13,17.3122,0.0,0.5213970185592238
2024-06-20 19:00:00,2024-06-20,19,32,32,17.55,5.437316173446328,0,3,25,212.68148,False,True,False,9.375,17.55,5.3068,0.0,0.1305161734463276
2024-06-21 06:00:00,2024-06-21,6,32,32,22.15,7.1067633408348385,0,2,27,212.68148,False,True,False,6.25,22.15,6.0482,0.0,1.058563340834839
2024-06-21 07:00:00,2024-06-21,7,32,32,32.76,31.088672108768108,0,0,30,212.68148,False,True,False,0.0,32.76,29.3813,0.0,1.7073721087681086
2024-06-21 18:00:00,2024-06-21,18,32,32,18.72,6.566040456752126,0,2,27,212.68148,False,True,False,6.25,18.72,5.9009,0.0,0.665140456752126
2024-06-21 19:00:00,2024-06-21,19,32,32,15.379999999999999,5.187904560297828,0,3,7,212.68148,False,True,False,9.375,15.38,5.0658,-1.7763568394002505e-15,0.1221045602978279
2024-06-22 06:00:00,2024-06-22,6,32,32,18.7,4.010776781967569,0,2,25,212.68148,False,True,False,6.25,18.7,3.6027,0.0,0.4080767819675688
2024-06-22 07:00:00,2024-06-22,7,32,32,25.85,22.506411633335354,0,0,29,212.68148,False,True,False,0.0,25.85,20.9307,0.0,1.5757116333353522
2024-06-22 18:00:00,2024-06-22,18,32,32,29.97,14.613880052186474,0,2,30,212.68148,False,True,False,6.25,29.97,14.0502,0.0,0.5636800521864735
2024-06-22 19:00:00,2024-06-22,19,32,32,17.71,5.510460807710741,0,3,17,212.68148,False,True,False,9.375,17.71,5.3779,0.0,0.13256080771074075
2024-06-23 06:00:00,2024-06-23,6,32,32,24.41,6.918710558580559,0,2,28,212.68148,False,True,False,6.25,24.41,5.9052,0.0,1.0135105585805588
2024-06-23 07:00:00,2024-06-23,7,32,32,46.85,37.81627816677927,0,0,30,212.68148,False,True,False,0.0,46.85,35.9805,0.0,1.8357781667792707
2024-06-23 18:00:00,2024-06-23,18,32,32,28.53,16.850637598307827,0,2,30,212.68148,False,True,False,6.25,28.53,16.3055,0.0,0.5451375983078286
2024-06-23 19:00:00,2024-06-23,19,32,32,18.78,5.5843513455927205,0,3,24,212.68148,False,True,False,9.375,18.78,5.4504,0.0,0.13395134559272037
2024-06-24 06:00:00,2024-06-24,6,32,32,25.75,7.422302662636719,0,2,28,212.68148,False,True,False,6.25,25.75,6.3257,0.0,1.0966026626367187
2024-06-24 07:00:00,2024-06-24,7,32,32,45.99,39.01599847637989,0,0,30,212.68148,False,True,False,0.0,45.99,37.221,0.0,1.7949984763798952
2024-06-24 18:00:00,2024-06-24,18,32,32,24.3,16.924400976002406,0,2,30,212.68148,False,True,False,6.25,24.3,16.4052,0.0,0.5192009760024057
2024-06-24 19:00:00,2024-06-24,19,32,32,16.990000000000002,5.5747882001059725,0,3,22,212.68148,False,True,False,9.375,16.99,5.4406,3.552713678800501e-15,0.13418820010597265
2024-06-25 06:00:00,2024-06-25,6,32,32,22.57,7.388956758221522,0,2,27,212.68148,False,True,False,6.25,22.57,6.2987,0.0,1.0902567582215221
2024-06-25 07:00:00,2024-06-25,7,32,32,43.33,36.20020943332301,0,0,30,212.68148,False,True,False,0.0,43.33,34.377,0.0,1.823209433323008
2024-06-25 18:00:00,2024-06-25,18,32,32,32.36,18.689820845211457,0,2,30,212.68148,False,True,False,6.25,32.36,18.2046,0.0,0.48522084521145814
2024-06-25 19:00:00,2024-06-25,19,32,32,20.4,5.533850179306489,0,3,26,212.68148,False,True,False,9.375,20.4,5.412,0.0,0.121850179306489
2024-06-26 06:00:00,2024-06-26,6,32,32,26.47,7.558182919197078,0,2,28,212.68148,False,True,False,6.25,26.47,6.4433,0.0,1.1148829191970782
2024-06-26 07:00:00,2024-06-26,7,32,32,52.29,42.14683438721279,0,0,30,212.68148,False,True,False,0.0,52.29,40.2772,0.0,1.8696343872127912
2024-06-26 18:00:00,2024-06-26,18,32,32,32.81,19.12653500204095,0,2,30,212.68148,False,True,False,6.25,32.81,18.6683,0.0,0.4582350020409507
2024-06-26 19:00:00,2024-06-26,19,32,32,20.35,5.478259171468162,0,3,27,212.68148,False,True,False,9.375,20.35,5.3558,0.0,0.12245917146816154
2024-06-27 06:00:00,2024-06-27,6,32,32,25.57,6.776582920693396,0,2,28,212.68148,False,True,False,6.25,25.57,5.7906,0.0,0.9859829206933952
2024-06-27 07:00:00,2024-06-27,7,32,32,50.41,35.33083138359494,0,0,30,212.68148,False,True,False,0.0,50.41,33.5356,0.0,1.7952313835949383
2024-06-27 18:00:00,2024-06-27,18,32,32,20.64,17.954480872828203,0,2,30,212.68148,False,True,False,6.25,20.64,17.4303,0.0,0.5241808728282038
2024-06-27 19:00:00,2024-06-27,19,32,32,6.55,5.476972638227457,0,3,28,212.68148,False,True,False,9.375,6.55,5.3484,0.0,0.1285726382274568
2024-06-28 06:00:00,2024-06-28,6,32,32,11.5,6.933970889030142,0,2,28,212.68148,False,True,False,6.25,11.5,5.9107,0.0,1.023270889030142
2024-06-28 07:00:00,2024-06-28,7,32,32,27.71,29.88063051679404,0,0,30,212.68148,False,True,False,0.0,27.71,28.1816,0.0,1.6990305167940392
2024-06-28 18:00:00,2024-06-28,18,32,32,18.65,13.059782288308377,0,2,30,212.68148,False,True,False,6.25,18.65,12.528,0.0,0.531782288308376
2024-06-28 19:00:00,2024-06-28,19,32,32,7.959999999999999,5.30189142274332,0,3,25,212.68148,False,True,False,9.375,7.96,5.1719,-8.881784197001252e-16,0.12999142274331987
2024-06-29 06:00:00,2024-06-29,6,32,32,6.429999999999999,3.5819150525969796,0,2,23,212.68148,False,True,False,6.25,6.43,3.2337,-8.881784197001252e-16,0.3482150525969798
2024-06-29 07:00:00,2024-06-29,7,32,32,9.71,14.142944161258136,0,0,30,212.68148,False,True,False,0.0,9.71,12.7933,0.0,1.3496441612581354
2024-06-29 18:00:00,2024-06-29,18,32,32,10.98,6.99886377194456,0,2,29,212.68148,False,True,False,6.25,10.98,6.3764,0.0,0.6224637719445596
2024-06-29 19:00:00,2024-06-29,19,32,32,5.06,5.150390576220262,0,3,16,212.68148,False,True,False,9.375,5.06,5.0311,0.0,0.11929057622026207
2024-06-30 06:00:00,2024-06-30,6,32,32,14.049999999999999,6.985992258770211,0,2,28,212.68148,False,True,False,6.25,14.05,5.9601,-1.7763568394002505e-15,1.0258922587702113
2024-06-30 07:00:00,2024-06-30,7,32,32,43.44,33.9119439268834,0,0,30,212.68148,False,True,False,0.0,43.44,32.1356,0.0,1.7763439268834063
2024-06-30 18:00:00,2024-06-30,18,32,32,20.99,17.694775868515478,0,2,29,212.68148,False,True,False,6.25,20.99,17.151,0.0,0.5437758685154783
2024-06-30 19:00:00,2024-06-30,19,32,32,8.23,5.544239053083931,0,3,26,212.68148,False,True,False,9.375,8.23,5.4119,0.0,0.132339053083931
2024-07-01 06:00:00,2024-07-01,6,32,32,14.01,6.888256266783518,0,2,28,212.68148,False,True,False,6.25,14.01,5.8527000000000005,0.0,1.0355562667835176
2024-07-01 07:00:00,2024-07-01,7,32,32,37.98,30.30540295570281,0,0,30,212.68148,False,True,False,0.0,37.98,28.7832,0.0,1.5222029557028094
2024-07-01 18:00:00,2024-07-01,18,32,32,13.78,12.594424955145794,0,2,29,212.68148,False,True,False,6.25,13.78,11.9777,0.0,0.6167249551457932
2024-07-01 19:00:00,2024-07-01,19,32,32,6.289999999999999,5.595815752792504,0,3,13,212.68148,False,True,False,9.375,6.29,5.4288,-8.881784197001252e-16,0.16701575279250402
2024-07-02 06:00:00,2024-07-02,6,32,32,7.09,3.3245900991177537,0,2,23,212.68148,False,True,False,6.25,7.09,3.0091,0.0,0.3154900991177536
2024-07-02 07:00:00,2024-07-02,7,32,32,13.55,11.171637140664336,0,0,29,212.68148,False,True,False,0.0,13.55,10.0707,0.0,1.1009371406643353
2024-07-02 18:00:00,2024-07-02,18,32,32,19.8,13.961435349393083,0,2,30,212.68148,False,True,False,6.25,19.8,13.4138,0.0,0.547635349393083
2024-07-02 19:00:00,2024-07-02,19,32,32,6.07,5.5397468180598874,0,3,26,212.68148,False,True,False,9.375,6.07,5.3911999999999995,0.0,0.1485468180598879
2024-07-03 06:00:00,2024-07-03,6,32,32,13.48,7.099244112116328,0,2,26,212.68148,False,True,False,6.25,13.48,6.0374,0.0,1.0618441121163285
2024-07-03 07:00:00,2024-07-03,7,32,32,35.74,33.4105100772022,0,0,28,212.68148,False,True,False,0.0,35.74,32.0069,0.0,1.4036100772021953
2024-07-03 18:00:00,2024-07-03,18,32,32,21.18,16.908948647696473,0,2,27,212.68148,False,True,False,6.25,21.18,16.3563,0.0,0.552648647696472
2024-07-03 19:00:00,2024-07-03,19,32,32,8.91,5.587793514294312,0,3,25,212.68148,False,True,False,9.375,8.91,5.4331,0.0,0.154693514294312
2024-07-04 06:00:00,2024-07-04,6,32,32,9.51,6.214887082824979,0,2,25,212.68148,False,True,False,6.25,9.51,5.2724,0.0,0.9424870828249787
2024-07-04 07:00:00,2024-07-04,7,32,32,25.009999999999998,23.546233056181034,0,0,28,212.68148,False,True,False,0.0,25.01,22.1389,-3.552713678800501e-15,1.4073330561810344
2024-07-04 18:00:00,2024-07-04,18,32,32,19.96,14.474732126431565,0,2,28,212.68148,False,True,False,6.25,19.96,13.9177,0.0,0.5570321264315652
2024-07-04 19:00:00,2024-07-04,19,32,32,5.92,5.7130853567074915,0,3,23,212.68148,False,True,False,9.375,5.92,5.5544,0.0,0.1586853567074913
2024-07-05 06:00:00,2024-07-05,6,32,32,10.5,7.068194073645561,0,2,27,212.68148,False,True,False,6.25,10.5,5.9917,0.0,1.076494073645561
2024-07-05 07:00:00,2024-07-05,7,32,32,31.78,29.500033913892103,0,0,29,212.68148,False,True,False,0.0,31.78,27.9754,0.0,1.524633913892103
2024-07-05 18:00:00,2024-07-05,18,32,32,11.18,13.185856644752985,0,2,28,212.68148,False,True,False,6.25,11.18,12.5481,0.0,0.6377566447529848
2024-07-05 19:00:00,2024-07-05,19,32,32,6.75,5.902712462780053,0,3,18,212.68148,False,True,False,9.375,6.75,5.7265,0.0,0.17621246278005298
2024-07-06 06:00:00,2024-07-06,6,32,32,4.27,6.53360659148425,0,2,3,212.68148,False,True,False,6.25,4.27,5.5463000000000005,0.0,0.9873065914842494
2024-07-06 07:00:00,2024-07-06,7,32,32,5.2299999999999995,15.881907144208961,0,0,16,212.68148,False,True,False,0.0,5.23,14.6861,-8.881784197001252e-16,1.1958071442089615
2024-07-06 18:00:00,2024-07-06,18,32,32,16.21,15.136560781746583,0,2,29,212.68148,False,True,False,6.25,16.21,14.4736,0.0,0.6629607817465839
2024-07-06 19:00:00,2024-07-06,19,32,32,5.46,5.870374519741526,0,3,14,212.68148,False,True,False,9.375,5.46,5.6951,0.0,0.1752745197415262
2024-07-07 06:00:00,2024-07-07,6,32,32,4.48,5.889195414475924,0,2,6,212.68148,False,True,False,6.25,4.48,5.0226,0.0,0.866595414475924
2024-07-07 07:00:00,2024-07-07,7,32,32,5.0,15.30427037193086,0,0,11,212.68148,False,True,False,0.0,5.0,14.0287,0.0,1.2755703719308595
2024-07-07 18:00:00,2024-07-07,18,32,32,5.8999999999999995,11.159398954978087,0,2,22,212.68148,False,True,False,6.25,5.9,10.5493,-8.881784197001252e-16,0.6100989549780866
2024-07-07 19:00:00,2024-07-07,19,32,32,4.239999999999999,5.502175985372996,0,3,3,212.68148,False,True,False,9.375,4.24,5.3436,-8.881784197001252e-16,0.15857598537299555
2024-07-08 06:00:00,2024-07-08,6,32,32,4.249999999999999,3.4951240168074342,0,2,3,212.68148,False,True,False,6.25,4.25,3.1531000000000002,-8.881784197001252e-16,0.342024016807434
2024-07-08 07:00:00,2024-07-08,7,32,32,5.029999999999999,13.87475768021504,0,0,9,212.68148,False,True,False,0.0,5.03,12.6338,-8.881784197001252e-16,1.2409576802150397
2024-07-08 18:00:00,2024-07-08,18,32,32,10.36,6.753572692859675,0,2,29,212.68148,False,True,False,6.25,10.36,6.0432,0.0,0.710372692859675
2024-07-08 19:00:00,2024-07-08,19,32,32,5.49,5.40739049311041,0,3,20,212.68148,False,True,False,9.375,5.49,5.2539,0.0,0.15349049311040996
2024-07-09 06:00:00,2024-07-09,6,32,32,4.319999999999999,3.6575311099246046,0,2,2,212.68148,False,True,False,6.25,4.32,3.2977,-8.881784197001252e-16,0.35983110992460476
2024-07-09 07:00:00,2024-07-09,7,32,32,5.319999999999999,15.697247374002867,0,0,15,212.68148,False,True,False,0.0,5.32,14.4193,-8.881784197001252e-16,1.277947374002867
2024-07-09 18:00:00,2024-07-09,18,32,32,11.86,13.348487247871018,0,2,29,212.68148,False,True,False,6.25,11.86,12.7357,0.0,0.6127872478710188
2024-07-09 19:00:00,2024-07-09,19,32,32,5.03,5.442408753092206,0,3,14,212.68148,False,True,False,9.375,5.03,5.2918,0.0,0.15060875309220556
2024-07-10 06:00:00,2024-07-10,6,32,32,7.3999999999999995,6.261731162557034,0,2,25,212.68148,False,True,False,6.25,7.4,5.3265,-8.881784197001252e-16,0.9352311625570335
2024-07-10 07:00:00,2024-07-10,7,32,32,24.11,26.00213855238433,0,0,29,212.68148,False,True,False,0.0,24.11,24.6152,0.0,1.3869385523843292
2024-07-10 18:00:00,2024-07-10,18,32,32,16.54,14.659868158864292,0,2,28,212.68148,False,True,False,6.25,16.54,14.089,0.0,0.5708681588642914
2024-07-10 19:00:00,2024-07-10,19,32,32,5.12,5.690612840294052,0,3,16,212.68148,False,True,False,9.375,5.12,5.526,0.0,0.1646128402940521
2024-07-11 06:00:00,2024-07-11,6,32,32,6.71,6.132526485200648,0,2,24,212.68148,False,True,False,6.25,6.71,5.2286,0.0,0.9039264852006479
2024-07-11 07:00:00,2024-07-11,7,32,32,17.08,23.7251006761286,0,0,29,212.68148,False,True,False,0.0,17.08,22.2798,0.0,1.4453006761285998
2024-07-11 18:00:00,2024-07-11,18,32,32,19.23,16.640924806651388,0,2,29,212.68148,False,True,False,6.25,19.23,16.0975,0.0,0.5434248066513874
2024-07-11 19:00:00,2024-07-11,19,32,32,8.05,5.726754763303456,0,3,22,212.68148,False,True,False,9.375,8.05,5.5652,0.0,0.16155476330345575
2024-07-12 06:00:00,2024-07-12,6,32,32,10.879999999999999,6.642219385546772,0,2,26,212.68148,False,True,False,6.25,10.88,5.6547,-1.7763568394002505e-15,0.9875193855467721
2024-07-12 07:00:00,2024-07-12,7,32,32,22.07,29.12998113586436,0,0,29,212.68148,False,True,False,0.0,22.07,27.7316,0.0,1.3983811358643585
2024-07-12 18:00:00,2024-07-12,18,32,32,18.74,16.068728822891213,0,2,29,212.68148,False,True,False,6.25,18.74,15.4987,0.0,0.5700288228912136
2024-07-12 19:00:00,2024-07-12,19,32,32,5.94,5.6018613214942805,0,3,23,212.68148,False,True,False,9.375,5.94,5.4431,0.0,0.15876132149428024
2024-07-13 06:00:00,2024-07-13,6,32,32,11.34,6.267176781704525,0,2,27,212.68148,False,True,False,6.25,11.34,5.3319,0.0,0.9352767817045251
2024-07-13 07:00:00,2024-07-13,7,32,32,28.45,21.95539559296707,0,0,30,212.68148,False,True,False,0.0,28.45,20.523600000000002,0.0,1.4317955929670667
2024-07-13 18:00:00,2024-07-13,18,32,32,8.52,14.616895967151487,0,2,29,212.68148,False,True,False,6.25,8.52,14.0724,0.0,0.5444959671514873
2024-07-13 19:00:00,2024-07-13,19,32,32,4.319999999999999,5.6523212982889905,0,3,6,212.68148,False,True,False,9.375,4.32,5.4946,-8.881784197001252e-16,0.1577212982889904
2024-07-14 06:00:00,2024-07-14,6,32,32,9.76,6.213240600265447,0,2,27,212.68148,False,True,False,6.25,9.76,5.2908,0.0,0.922440600265447
2024-07-14 07:00:00,2024-07-14,7,32,32,29.57,22.806616276103888,0,0,30,212.68148,False,True,False,0.0,29.57,21.5016,0.0,1.3050162761038884
2024-07-14 18:00:00,2024-07-14,18,32,32,19.01,14.576380746642792,0,2,30,212.68148,False,True,False,6.25,19.01,13.987400000000001,0.0,0.5889807466427914
2024-07-14 19:00:00,2024-07-14,19,32,32,7.05,5.498694192178153,0,3,20,212.68148,False,True,False,9.375,7.05,5.3449,0.0,0.15379419217815293
2024-07-15 06:00:00,2024-07-15,6,32,32,8.17,6.461079458969286,0,2,24,212.68148,False,True,False,6.25,8.17,5.4843,0.0,0.9767794589692862
2024-07-15 07:00:00,2024-07-15,7,32,32,22.169999999999998,26.696405961044597,0,0,30,212.68148,False,True,False,0.0,22.17,25.2559,-3.552713678800501e-15,1.4405059610445967
2024-07-15 18:00:00,2024-07-15,18,32,32,11.25,7.768283248512844,0,2,28,212.68148,False,True,False,6.25,11.25,7.0752,0.0,0.6930832485128446
2024-07-15 19:00:00,2024-07-15,19,32,32,5.92,5.28232676505946,0,3,12,212.68148,False,True,False,9.375,5.92,5.1348,0.0,0.14752676505945939
2024-07-16 06:00:00,2024-07-16,6,32,32,6.19,5.703851515520376,0,2,26,212.68148,False,True,False,6.25,6.19,4.8723,0.0,0.8315515155203759
2024-07-16 07:00:00,2024-07-16,7,32,32,13.989999999999998,16.44557499934581,0,0,28,212.68148,False,True,False,0.0,13.99,15.1974,-1.7763568394002505e-15,1.2481749993458084
2024-07-16 18:00:00,2024-07-16,18,32,32,9.77,7.190980342491926,0,2,26,212.68148,False,True,False,6.25,9.77,6.4412,0.0,0.7497803424919258
2024-07-16 19:00:00,2024-07-16,19,32,32,5.02,5.3101292814439,0,4,18,212.68148,False,True,False,12.5,5.02,5.1399,0.0,0.17022928144390015
2024-07-17 06:00:00,2024-07-17,6,32,32,4.27,5.778826101696454,0,2,3,212.68148,False,True,False,6.25,4.27,4.9163,0.0,0.8625261016964547
2024-07-17 07:00:00,2024-07-17,7,32,32,5.159999999999999,16.149370447420573,0,0,19,212.68148,False,True,False,0.0,5.16,14.815,-8.881784197001252e-16,1.3343704474205733
2024-07-17 18:00:00,2024-07-17,18,32,32,6.419999999999999,6.670001291103489,0,2,25,212.68148,False,True,False,6.25,6.42,5.9647,-8.881784197001252e-16,0.7053012911034893
2024-07-17 19:00:00,2024-07-17,19,32,32,4.26,5.033841308956497,0,6,4,212.68148,False,True,False,18.75,4.26,4.8701,0.0,0.16374130895649674
2024-07-18 06:00:00,2024-07-18,6,32,32,6.9399999999999995,3.7406245348870453,0,2,20,212.68148,False,True,False,6.25,6.94,3.3676,-8.881784197001252e-16,0.37302453488704534
2024-07-18 07:00:00,2024-07-18,7,32,32,12.83,14.006291106419638,0,0,29,212.68148,False,True,False,0.0,12.83,12.8254,0.0,1.1808911064196383
2024-07-18 18:00:00,2024-07-18,18,32,32,21.06,13.4941315902651,0,2,28,212.68148,False,True,False,6.25,21.06,12.900500000000001,0.0,0.5936315902650993
2024-07-18 19:00:00,2024-07-18,19,32,32,7.77,4.778089217705536,0,10,23,212.68148,False,True,False,31.25,7.77,4.549,0.0,0.22908921770553548
2024-07-19 06:00:00,2024-07-19,6,33,33,4.25,6.387992981209284,0,2,3,218.13148,False,True,False,6.0606060606060606,4.25,5.467,0.0,0.9209929812092845
2024-07-19 07:00:00,2024-07-19,7,33,33,5.64,23.924344722325287,0,0,15,218.13148,False,True,False,0.0,5.64,22.5482,0.0,1.3761447223252858
2024-07-19 18:00:00,2024-07-19,18,33,33,4.67,11.86847480601961,0,2,9,218.13148,False,True,False,6.0606060606060606,4.67,11.2564,0.0,0.61207480601961
2024-07-19 19:00:00,2024-07-19,19,33,33,4.3,1.3656250363064157,0,17,2,218.13148,False,True,False,51.515151515151516,4.3,1.3992,0.0,-0.03357496369358426
2024-07-20 06:00:00,2024-07-20,6,33,33,8.56,3.8836729797431273,0,2,25,218.13148,False,True,False,6.0606060606060606,8.56,3.5145,0.0,0.36917297974312735
2024-07-20 07:00:00,2024-07-20,7,33,33,20.27,17.634884279513948,0,0,29,218.13148,False,True,False,0.0,20.27,16.384900000000002,0.0,1.2499842795139458
2024-07-20 18:00:00,2024-07-20,18,33,33,13.149999999999999,13.617140891605915,0,2,29,218.13148,False,True,False,6.0606060606060606,13.15,13.0148,-1.7763568394002505e-15,0.6023408916059161
2024-07-20 19:00:00,2024-07-20,19,33,33,5.57,1.1685648144959546,0,19,20,218.13148,False,True,False,57.57575757575758,5.57,1.2259,0.0,-0.05733518550404537
2024-07-21 06:00:00,2024-07-21,6,33,33,10.87,6.8802315615165535,0,2,26,218.13148,False,True,False,6.0606060606060606,10.87,5.8751,0.0,1.0051315615165537
2024-07-21 07:00:00,2024-07-21,7,33,33,37.1,28.007285470474052,0,0,30,218.13148,False,True,False,0.0,37.1,26.5915,0.0,1.4157854704740522
2024-07-21 18:00:00,2024-07-21,18,33,33,14.870000000000001,15.143176337396483,0,2,28,218.13148,False,True,False,6.0606060606060606,14.87,14.5134,1.7763568394002505e-15,0.629776337396482
2024-07-21 19:00:00,2024-07-21,19,33,33,5.9799999999999995,0.6797035042255566,0,26,21,218.13148,False,True,False,78.78787878787878,5.98,0.7188,-8.881784197001252e-16,-0.03909649577444341
2024-07-22 06:00:00,2024-07-22,6,33,33,9.33,6.643924547060771,0,2,26,218.13148,False,True,False,6.0606060606060606,9.33,5.6678,0.0,0.9761245470607713
2024-07-22 07:00:00,2024-07-22,7,33,33,32.32,21.723675785553716,0,0,29,218.13148,False,True,False,0.0,32.32,20.4041,0.0,1.3195757855537167
2024-07-22 18:00:00,2024-07-22,18,33,33,17.53,14.295824248617171,0,2,29,218.13148,False,True,False,6.0606060606060606,17.53,13.6731,0.0,0.6227242486171711
2024-07-22 19:00:00,2024-07-22,19,33,33,5.79,0.3189639012434504,0,30,16,218.13148,False,True,False,90.9090909090909,5.79,0.3584,0.0,-0.039436098756549576
2024-07-23 06:00:00,2024-07-23,6,33,33,8.29,6.89597874081657,0,2,26,218.13148,False,True,False,6.0606060606060606,8.29,5.8796,0.0,1.0163787408165703
2024-07-23 07:00:00,2024-07-23,7,33,33,17.85,29.733360586502393,0,0,29,218.13148,False,True,False,0.0,17.85,28.1965,0.0,1.5368605865023923
2024-07-23 18:00:00,2024-07-23,18,33,33,13.899999999999999,12.739060977658763,0,2,29,218.13148,False,True,False,6.0606060606060606,13.9,12.0951,-1.7763568394002505e-15,0.6439609776587627
2024-07-23 19:00:00,2024-07-23,19,33,33,5.359999999999999,0.08336336514946567,0,32,10,218.13148,False,True,False,96.96969696969697,5.36,0.11910000000000001,-8.881784197001252e-16,-0.03573663485053434
2024-07-24 06:00:00,2024-07-24,6,33,33,9.67,6.843388767476395,0,2,25,218.13148,False,True,False,6.0606060606060606,9.67,5.8427,0.0,1.0006887674763956
2024-07-24 07:00:00,2024-07-24,7,33,33,33.12,26.348316637470454,0,0,30,218.13148,False,True,False,0.0,33.12,24.9522,0.0,1.3961166374704526
