time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-09-06 09:00:00,22.22,25.134280686369856,34,224.21148,22.22,25.1343,34,224.2115,both,0.0,-1.931363014406884e-05,-2.0000000006348273e-05
2024-09-06 10:00:00,30.26,47.97610740329227,34,224.21148,30.26,47.9761,34,224.2115,both,0.0,7.403292265451e-06,-2.0000000006348273e-05
2024-09-06 11:00:00,45.17,57.128803896859594,34,224.21148,45.17,57.1288,34,224.2115,both,0.0,3.896859595897695e-06,-2.0000000006348273e-05
2024-09-06 12:00:00,49.75,68.79234954043213,34,224.21148,49.75,68.7923,34,224.2115,both,0.0,4.9540432129902e-05,-2.0000000006348273e-05
2024-09-06 13:00:00,51.93,66.10286709621694,34,224.21148,51.93,66.1029,34,224.2115,both,0.0,-3.2903783065307834e-05,-2.0000000006348273e-05
2024-09-06 14:00:00,58.21,55.89188568886608,34,224.21148,58.21,55.8919,34,224.2115,both,0.0,-1.4311133917033203e-05,-2.0000000006348273e-05
2024-09-06 15:00:00,44.85,49.884253530006596,34,224.21148,44.85,49.8843,34,224.2115,both,0.0,-4.646999340707225e-05,-2.0000000006348273e-05
2024-09-06 16:00:00,29.91,33.38273301483671,34,224.21148,29.91,33.3827,34,224.2115,both,0.0,3.3014836709810425e-05,-2.0000000006348273e-05
2024-09-06 17:00:00,13.82,19.97683002777396,34,224.21148,13.82,19.9768,34,224.2115,both,0.0,3.0027773959773185e-05,-2.0000000006348273e-05
2024-09-06 18:00:00,2.5100000000000002,3.6560230240000005,34,224.21148,2.51,3.656,34,224.2115,both,4.440892098500626e-16,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-06 19:00:00,0.01,3.6560230240000005,34,224.21148,0.01,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-07 06:00:00,1.67,3.6560230240000005,34,224.21148,1.67,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-07 07:00:00,18.32,7.052391330825654,34,224.21148,18.32,7.0524000000000004,34,224.2115,both,0.0,-8.669174346387365e-06,-2.0000000006348273e-05
2024-09-07 08:00:00,45.1,52.433626635284874,34,224.21148,45.1,52.4336,34,224.2115,both,0.0,2.6635284875453635e-05,-2.0000000006348273e-05
2024-09-07 09:00:00,91.49,74.66026689994798,34,224.21148,91.49,74.6603,34,224.2115,both,0.0,-3.310005202195043e-05,-2.0000000006348273e-05
2024-09-07 10:00:00,104.97,85.89718067039009,34,224.21148,104.97,85.8972,34,224.2115,both,0.0,-1.9329609912688284e-05,-2.0000000006348273e-05
2024-09-07 11:00:00,126.89,91.43228135313635,34,224.21148,126.89,91.4323,34,224.2115,both,0.0,-1.8646863651383683e-05,-2.0000000006348273e-05
2024-09-07 12:00:00,127.12,100.48474295454591,34,224.21148,127.12,100.4847,34,224.2115,both,0.0,4.2954545904194674e-05,-2.0000000006348273e-05
2024-09-07 13:00:00,120.59,97.75412285582256,34,224.21148,120.59,97.7541,34,224.2115,both,0.0,2.285582256433827e-05,-2.0000000006348273e-05
2024-09-07 14:00:00,106.49,82.01732519334816,34,224.21148,106.49,82.0173,34,224.2115,both,0.0,2.5193348150764905e-05,-2.0000000006348273e-05
2024-09-07 15:00:00,80.9,72.94774410816377,34,224.21148,80.9,72.9477,34,224.2115,both,0.0,4.4108163777423215e-05,-2.0000000006348273e-05
2024-09-07 16:00:00,52.58,49.64451784580556,34,224.21148,52.58,49.6445,34,224.2115,both,0.0,1.784580555863613e-05,-2.0000000006348273e-05
2024-09-07 17:00:00,18.72,23.375492950843896,34,224.21148,18.72,23.3755,34,224.2115,both,0.0,-7.049156103278165e-06,-2.0000000006348273e-05
2024-09-07 18:00:00,2.5300000000000002,3.839845695723848,34,224.21148,2.5300000000000002,3.8398,34,224.2115,both,0.0,4.5695723847938297e-05,-2.0000000006348273e-05
2024-09-07 19:00:00,0.0,3.6560230240000005,34,224.21148,0.0,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-08 06:00:00,1.74,3.6560230240000005,34,224.21148,1.74,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-08 07:00:00,26.7,14.288779779022853,34,224.21148,26.7,14.2888,34,224.2115,both,0.0,-2.022097714693416e-05,-2.0000000006348273e-05
2024-09-08 08:00:00,62.76,54.56135120049263,34,224.21148,62.76,54.5614,34,224.2115,both,0.0,-4.879950736835781e-05,-2.0000000006348273e-05
2024-09-08 09:00:00,86.02,77.82373786815565,34,224.21148,86.02,77.8237,34,224.2115,both,0.0,3.786815564410517e-05,-2.0000000006348273e-05
2024-09-08 10:00:00,109.46000000000001,89.67818657940342,34,224.21148,109.46,89.6782,34,224.2115,both,1.4210854715202004e-14,-1.342059658782091e-05,-2.0000000006348273e-05
2024-09-08 11:00:00,114.33,99.98713324035639,34,224.21148,114.33,99.9871,34,224.2115,both,0.0,3.324035638740952e-05,-2.0000000006348273e-05
2024-09-08 12:00:00,133.39,103.98360684351303,34,224.21148,133.39,103.9836,34,224.2115,both,0.0,6.843513034482385e-06,-2.0000000006348273e-05
2024-09-08 13:00:00,128.75,100.40515172694585,34,224.21148,128.75,100.4052,34,224.2115,both,0.0,-4.827305414778493e-05,-2.0000000006348273e-05
2024-09-08 14:00:00,113.1,91.09254561715859,34,224.21148,113.1,91.0925,34,224.2115,both,0.0,4.5617158590971485e-05,-2.0000000006348273e-05
2024-09-08 15:00:00,88.54,69.17509322482505,34,224.21148,88.54,69.1751,34,224.2115,both,0.0,-6.775174952622365e-06,-2.0000000006348273e-05
2024-09-08 16:00:00,60.72,47.132054321398776,34,224.21148,60.72,47.1321,34,224.2115,both,0.0,-4.5678601225063176e-05,-2.0000000006348273e-05
2024-09-08 17:00:00,25.21,23.591025605088195,34,224.21148,25.21,23.591,34,224.2115,both,0.0,2.560508819371421e-05,-2.0000000006348273e-05
2024-09-08 18:00:00,2.83,3.889369628798194,34,224.21148,2.83,3.8894,34,224.2115,both,0.0,-3.0371201806378423e-05,-2.0000000006348273e-05
2024-09-08 19:00:00,0.0,3.6560230240000005,34,224.21148,0.0,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-09 06:00:00,1.6600000000000001,3.6560230240000005,34,224.21148,1.6600000000000001,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-09 07:00:00,27.09,11.444300817479371,34,224.21148,27.09,11.4443,34,224.2115,both,0.0,8.174793713067174e-07,-2.0000000006348273e-05
2024-09-09 08:00:00,65.99000000000001,55.66414222152353,34,224.21148,65.99,55.6641,34,224.2115,both,1.4210854715202004e-14,4.2221523528951366e-05,-2.0000000006348273e-05
2024-09-09 09:00:00,91.84,77.93000911570552,34,224.21148,91.84,77.93,34,224.2115,both,0.0,9.115705509543659e-06,-2.0000000006348273e-05
2024-09-09 10:00:00,103.07,88.82590516924388,34,224.21148,103.07,88.8259,34,224.2115,both,0.0,5.1692438773898175e-06,-2.0000000006348273e-05
2024-09-09 11:00:00,115.58,93.56382256494648,34,224.21148,115.58,93.5638,34,224.2115,both,0.0,2.2564946476677505e-05,-2.0000000006348273e-05
2024-09-09 12:00:00,104.76,93.025519303891,34,224.21148,104.76,93.0255,34,224.2115,both,0.0,1.9303891008348728e-05,-2.0000000006348273e-05
2024-09-09 13:00:00,108.62,76.4686838294285,34,224.21148,108.62,76.4687,34,224.2115,both,0.0,-1.6170571498719255e-05,-2.0000000006348273e-05
2024-09-09 14:00:00,104.49000000000001,72.2526321247698,34,224.21148,104.49,72.2526,34,224.2115,both,1.4210854715202004e-14,3.212476980252177e-05,-2.0000000006348273e-05
2024-09-09 15:00:00,77.55,53.77469107933162,34,224.21148,77.55,53.7747,34,224.2115,both,0.0,-8.920668385314912e-06,-2.0000000006348273e-05
2024-09-09 16:00:00,51.44,39.88064140056401,34,224.21148,51.44,39.8806,34,224.2115,both,0.0,4.140056400814274e-05,-2.0000000006348273e-05
2024-09-09 17:00:00,23.42,20.839778062089277,34,224.21148,23.42,20.8398,34,224.2115,both,0.0,-2.1937910723579535e-05,-2.0000000006348273e-05
2024-09-09 18:00:00,2.56,3.6560230240000005,34,224.21148,2.56,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-09 19:00:00,0.01,3.6560230240000005,34,224.21148,0.01,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-10 06:00:00,1.55,3.6560230240000005,34,224.21148,1.55,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-10 07:00:00,24.29,3.6560230240000005,34,224.21148,24.29,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-10 08:00:00,58.03,50.52300506867054,34,224.21148,58.03,50.523,34,224.2115,both,0.0,5.068670539287723e-06,-2.0000000006348273e-05
2024-09-10 09:00:00,82.33,69.88263967459959,34,224.21148,82.33,69.8826,34,224.2115,both,0.0,3.967459959142161e-05,-2.0000000006348273e-05
2024-09-10 10:00:00,115.26,82.33138774644175,34,224.21148,115.26,82.3314,34,224.2115,both,0.0,-1.2253558253405572e-05,-2.0000000006348273e-05
2024-09-10 11:00:00,126.39,89.31044967046657,34,224.21148,126.39,89.3104,34,224.2115,both,0.0,4.96704665664538e-05,-2.0000000006348273e-05
2024-09-10 12:00:00,131.6,82.49646004878377,34,224.21148,131.6,82.4965,34,224.2115,both,0.0,-3.9951216223244046e-05,-2.0000000006348273e-05
2024-09-10 13:00:00,116.14,79.07857801208716,34,224.21148,116.14,79.0786,34,224.2115,both,0.0,-2.198791283092305e-05,-2.0000000006348273e-05
2024-09-10 14:00:00,102.87,73.05972715859417,34,224.21148,102.87,73.0597,34,224.2115,both,0.0,2.715859416468902e-05,-2.0000000006348273e-05
2024-09-10 15:00:00,92.42,56.19004790089593,34,224.21148,92.42,56.19,34,224.2115,both,0.0,4.790089592887625e-05,-2.0000000006348273e-05
2024-09-10 16:00:00,59.21,40.01373357846567,34,224.21148,59.21,40.0137,34,224.2115,both,0.0,3.3578465668426816e-05,-2.0000000006348273e-05
2024-09-10 17:00:00,26.58,19.115306305483756,34,224.21148,26.58,19.1153,34,224.2115,both,0.0,6.305483754687202e-06,-2.0000000006348273e-05
2024-09-10 18:00:00,4.640000000000001,3.6560230240000005,34,224.21148,4.64,3.656,34,224.2115,both,8.881784197001252e-16,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-10 19:00:00,0.01,3.6560230240000005,34,224.21148,0.01,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-11 06:00:00,0.19,3.6560230240000005,34,224.21148,0.19,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-11 07:00:00,7.57,3.6560230240000005,34,224.21148,7.57,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-11 08:00:00,12.98,13.003716694445961,34,224.21148,12.98,13.0037,34,224.2115,both,0.0,1.669444596075209e-05,-2.0000000006348273e-05
2024-09-11 09:00:00,15.040000000000001,12.228549173218932,34,224.21148,15.04,12.2285,34,224.2115,both,1.7763568394002505e-15,4.9173218931386486e-05,-2.0000000006348273e-05
2024-09-11 10:00:00,16.25,9.331738763639354,34,224.21148,16.25,9.3317,34,224.2115,both,0.0,3.876363935439997e-05,-2.0000000006348273e-05
2024-09-11 11:00:00,15.88,19.498081061383363,34,224.21148,15.88,19.4981,34,224.2115,both,0.0,-1.8938616637598216e-05,-2.0000000006348273e-05
2024-09-11 12:00:00,15.030000000000001,13.895049931447273,34,224.21148,15.03,13.895,34,224.2115,both,1.7763568394002505e-15,4.993144727372112e-05,-2.0000000006348273e-05
2024-09-11 13:00:00,13.9,18.883209230064878,34,224.21148,13.9,18.8832,34,224.2115,both,0.0,9.230064879517386e-06,-2.0000000006348273e-05
2024-09-11 14:00:00,16.65,18.832284040368858,34,224.21148,16.65,18.8323,34,224.2115,both,0.0,-1.5959631141981845e-05,-2.0000000006348273e-05
2024-09-11 15:00:00,11.780000000000001,16.08455243480493,34,224.21148,11.78,16.084600000000002,34,224.2115,both,1.7763568394002505e-15,-4.7565195071541666e-05,-2.0000000006348273e-05
2024-09-11 16:00:00,7.43,8.640446058959387,34,224.21148,7.43,8.6404,34,224.2115,both,0.0,4.605895938780691e-05,-2.0000000006348273e-05
2024-09-11 17:00:00,3.46,3.6560230240000005,34,224.21148,3.46,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-11 18:00:00,0.36,3.6560230240000005,34,224.21148,0.36,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-11 19:00:00,0.05,3.6560230240000005,34,224.21148,0.05,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-12 06:00:00,0.08,3.6560230240000005,34,224.21148,0.08,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-12 07:00:00,9.93,3.6560230240000005,34,224.21148,9.93,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-12 08:00:00,14.28,3.6560230240000005,34,224.21148,14.28,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-12 09:00:00,15.71,3.6560230240000005,34,224.21148,15.71,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-12 10:00:00,20.52,15.4276312977784,34,224.21148,20.52,15.4276,34,224.2115,both,0.0,3.1297778399164145e-05,-2.0000000006348273e-05
2024-09-12 11:00:00,23.59,31.18814338588067,34,224.21148,23.59,31.1881,34,224.2115,both,0.0,4.338588067298588e-05,-2.0000000006348273e-05
2024-09-12 12:00:00,30.5,41.35768758123282,34,224.21148,30.5,41.3577,34,224.2115,both,0.0,-1.2418767184385615e-05,-2.0000000006348273e-05
2024-09-12 13:00:00,43.0,48.62309514386237,34,224.21148,43.0,48.6231,34,224.2115,both,0.0,-4.856137628905799e-06,-2.0000000006348273e-05
2024-09-12 14:00:00,43.14,36.198096203200436,34,224.21148,43.14,36.1981,34,224.2115,both,0.0,-3.7967995609733407e-06,-2.0000000006348273e-05
2024-09-12 15:00:00,39.17,23.478466058119135,34,224.21148,39.17,23.4785,34,224.2115,both,0.0,-3.394188086502936e-05,-2.0000000006348273e-05
2024-09-12 16:00:00,27.71,19.538616888790287,34,224.21148,27.71,19.5386,34,224.2115,both,0.0,1.6888790288049904e-05,-2.0000000006348273e-05
2024-09-12 17:00:00,13.82,9.33421555949274,34,224.21148,13.82,9.3342,34,224.2115,both,0.0,1.5559492741346048e-05,-2.0000000006348273e-05
2024-09-12 18:00:00,1.25,3.6560230240000005,34,224.21148,1.25,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-12 19:00:00,0.02,3.6560230240000005,34,224.21148,0.02,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-13 06:00:00,0.14,3.6560230240000005,34,224.21148,0.14,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-13 07:00:00,8.88,3.6560230240000005,34,224.21148,8.88,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-13 08:00:00,28.63,19.426134770057267,34,224.21148,28.63,19.4261,34,224.2115,both,0.0,3.477005726537641e-05,-2.0000000006348273e-05
2024-09-13 09:00:00,48.08,41.43448884690911,34,224.21148,48.08,41.4345,34,224.2115,both,0.0,-1.1153090888171846e-05,-2.0000000006348273e-05
2024-09-13 10:00:00,84.66,55.31784719441099,34,224.21148,84.66,55.3178,34,224.2115,both,0.0,4.719441098899324e-05,-2.0000000006348273e-05
2024-09-13 11:00:00,91.28999999999999,62.64878343955867,34,224.21148,91.29,62.6488,34,224.2115,both,-1.4210854715202004e-14,-1.65604413311371e-05,-2.0000000006348273e-05
2024-09-13 12:00:00,84.52,60.36607137597809,34,224.21148,84.52,60.3661,34,224.2115,both,0.0,-2.862402191539104e-05,-2.0000000006348273e-05
2024-09-13 13:00:00,72.19,63.150039822420226,34,224.21148,72.19,63.15,34,224.2115,both,0.0,3.982242022715354e-05,-2.0000000006348273e-05
2024-09-13 14:00:00,58.43,56.68763240018381,34,224.21148,58.43,56.6876,34,224.2115,both,0.0,3.240018380523679e-05,-2.0000000006348273e-05
2024-09-13 15:00:00,39.94,43.32566508948776,34,224.21148,39.94,43.3257,34,224.2115,both,0.0,-3.491051224102648e-05,-2.0000000006348273e-05
2024-09-13 16:00:00,14.11,22.040760920044715,34,224.21148,14.11,22.0408,34,224.2115,both,0.0,-3.907995528606989e-05,-2.0000000006348273e-05
2024-09-13 17:00:00,12.06,12.663247025193627,34,224.21148,12.06,12.6632,34,224.2115,both,0.0,4.7025193627092676e-05,-2.0000000006348273e-05
2024-09-13 18:00:00,3.45,3.6560230240000005,34,224.21148,3.45,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-13 19:00:00,0.02,3.6560230240000005,34,224.21148,0.02,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-14 06:00:00,0.16,3.6560230240000005,34,224.21148,0.16,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-14 07:00:00,7.71,3.6560230240000005,34,224.21148,7.71,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-14 08:00:00,21.06,23.3325518399774,34,224.21148,21.06,23.3326,34,224.2115,both,0.0,-4.8160022600995944e-05,-2.0000000006348273e-05
2024-09-14 09:00:00,33.43,34.42847450661547,34,224.21148,33.43,34.4285,34,224.2115,both,0.0,-2.5493384526953378e-05,-2.0000000006348273e-05
2024-09-14 10:00:00,51.92,47.97637323439526,34,224.21148,51.92,47.9764,34,224.2115,both,0.0,-2.6765604737022386e-05,-2.0000000006348273e-05
2024-09-14 11:00:00,54.76,55.211594761825694,34,224.21148,54.76,55.2116,34,224.2115,both,0.0,-5.238174303201504e-06,-2.0000000006348273e-05
2024-09-14 12:00:00,72.9,47.24159927594437,34,224.21148,72.9,47.2416,34,224.2115,both,0.0,-7.240556314513924e-07,-2.0000000006348273e-05
2024-09-14 13:00:00,60.51,50.66973454915585,34,224.21148,60.51,50.6697,34,224.2115,both,0.0,3.454915584910623e-05,-2.0000000006348273e-05
2024-09-14 14:00:00,37.02,33.900374458738376,34,224.21148,37.02,33.9004,34,224.2115,both,0.0,-2.5541261621242484e-05,-2.0000000006348273e-05
2024-09-14 15:00:00,28.86,28.847699433166497,34,224.21148,28.86,28.8477,34,224.2115,both,0.0,-5.668335028019555e-07,-2.0000000006348273e-05
2024-09-14 16:00:00,20.5,17.178239900757017,34,224.21148,20.5,17.1782,34,224.2115,both,0.0,3.990075701665319e-05,-2.0000000006348273e-05
2024-09-14 17:00:00,7.29,9.096899210631337,34,224.21148,7.29,9.0969,34,224.2115,both,0.0,-7.89368662879042e-07,-2.0000000006348273e-05
2024-09-14 18:00:00,0.22,3.6560230240000005,34,224.21148,0.22,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-14 19:00:00,0.01,3.6560230240000005,34,224.21148,0.01,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-15 06:00:00,0.05,3.6560230240000005,34,224.21148,0.05,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-15 07:00:00,7.89,3.6560230240000005,34,224.21148,7.89,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-15 08:00:00,23.03,10.050183284895997,34,224.21148,23.03,10.0502,34,224.2115,both,0.0,-1.6715104003139913e-05,-2.0000000006348273e-05
2024-09-15 09:00:00,63.87,32.48607880802694,34,224.21148,63.87,32.4861,34,224.2115,both,0.0,-2.1191973061718272e-05,-2.0000000006348273e-05
2024-09-15 10:00:00,86.0,50.81999527769989,34,224.21148,86.0,50.82,34,224.2115,both,0.0,-4.72230011183683e-06,-2.0000000006348273e-05
2024-09-15 11:00:00,112.52,66.86493603350758,34,224.21148,112.52,66.8649,34,224.2115,both,0.0,3.6033507569754875e-05,-2.0000000006348273e-05
2024-09-15 12:00:00,113.93,78.49514202839597,34,224.21148,113.93,78.4951,34,224.2115,both,0.0,4.2028395981219546e-05,-2.0000000006348273e-05
2024-09-15 13:00:00,111.97,87.67797887637433,34,224.21148,111.97,87.678,34,224.2115,both,0.0,-2.1123625671748414e-05,-2.0000000006348273e-05
2024-09-15 14:00:00,105.46,76.35170835451338,34,224.21148,105.46,76.3517,34,224.2115,both,0.0,8.354513383324047e-06,-2.0000000006348273e-05
2024-09-15 15:00:00,83.05,56.664601613234595,34,224.21148,83.05,56.6646,34,224.2115,both,0.0,1.6132345947994509e-06,-2.0000000006348273e-05
2024-09-15 16:00:00,53.29,39.58055131582617,34,224.21148,53.29,39.5806,34,224.2115,both,0.0,-4.8684173826529786e-05,-2.0000000006348273e-05
2024-09-15 17:00:00,16.95,18.960129988398037,34,224.21148,16.95,18.9601,34,224.2115,both,0.0,2.998839803680653e-05,-2.0000000006348273e-05
2024-09-15 18:00:00,1.06,3.6560230240000005,34,224.21148,1.06,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-15 19:00:00,0.01,3.6560230240000005,34,224.21148,0.01,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-16 06:00:00,1.12,3.6560230240000005,34,224.21148,1.12,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-16 07:00:00,22.6,3.6560230240000005,34,224.21148,22.6,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-16 08:00:00,45.35,40.94604774260949,34,224.21148,45.35,40.946,34,224.2115,both,0.0,4.774260948892106e-05,-2.0000000006348273e-05
2024-09-16 09:00:00,76.78999999999999,65.92670309460094,34,224.21148,76.79,65.9267,34,224.2115,both,-1.4210854715202004e-14,3.094600941722092e-06,-2.0000000006348273e-05
2024-09-16 10:00:00,75.63,75.21574448163557,34,224.21148,75.63,75.2157,34,224.2115,both,0.0,4.448163556958207e-05,-2.0000000006348273e-05
2024-09-16 11:00:00,95.7,77.4233206460707,34,224.21148,95.7,77.4233,34,224.2115,both,0.0,2.064607070906277e-05,-2.0000000006348273e-05
2024-09-16 12:00:00,71.43,79.95248104897921,34,224.21148,71.43,79.9525,34,224.2115,both,0.0,-1.8951020791746487e-05,-2.0000000006348273e-05
2024-09-16 13:00:00,56.92,63.93116483709774,34,224.21148,56.92,63.9312,34,224.2115,both,0.0,-3.516290225746843e-05,-2.0000000006348273e-05
2024-09-16 14:00:00,44.49,52.171357549089855,34,224.21148,44.49,52.1714,34,224.2115,both,0.0,-4.24509101435433e-05,-2.0000000006348273e-05
