time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-03-08 17:00:00,23.1,18.33395816623576,31,207.03148,23.1,17.6762,31,207.0315,both,0.0,0.6577581662357588,-2.0000000006348273e-05
2024-03-08 18:00:00,0.91,2.8000000000000007,31,207.03148,0.91,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-08 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-09 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-09 07:00:00,10.0,2.8000000000000007,31,207.03148,10.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-09 08:00:00,48.84,37.446104862471635,31,207.03148,48.84,35.1721,31,207.0315,both,0.0,2.274004862471635,-2.0000000006348273e-05
2024-03-09 09:00:00,87.38,65.78424140440123,31,207.03148,87.38,54.5205,31,207.0315,both,0.0,11.26374140440123,-2.0000000006348273e-05
2024-03-09 10:00:00,112.88,93.3152564844514,31,207.03148,112.88,74.9061,31,207.0315,both,0.0,18.4091564844514,-2.0000000006348273e-05
2024-03-09 11:00:00,126.64,109.30466534116006,31,207.03148,126.64,90.3174,31,207.0315,both,0.0,18.987265341160054,-2.0000000006348273e-05
2024-03-09 12:00:00,130.07,117.62850317772991,31,207.03148,130.07,92.5225,31,207.0315,both,0.0,25.106003177729917,-2.0000000006348273e-05
2024-03-09 13:00:00,125.97999999999999,112.90738642778967,31,207.03148,125.98,89.7489,31,207.0315,both,-1.4210854715202004e-14,23.15848642778967,-2.0000000006348273e-05
2024-03-09 14:00:00,112.75,106.18206184642281,31,207.03148,112.75,86.5643,31,207.0315,both,0.0,19.61776184642281,-2.0000000006348273e-05
2024-03-09 15:00:00,91.2,76.84643098455669,31,207.03148,91.2,68.1198,31,207.0315,both,0.0,8.726630984556692,-2.0000000006348273e-05
2024-03-09 16:00:00,57.45,49.31045478592256,31,207.03148,57.45,43.62,31,207.0315,both,0.0,5.690454785922562,-2.0000000006348273e-05
2024-03-09 17:00:00,21.240000000000002,18.620138560437702,31,207.03148,21.24,17.9646,31,207.0315,both,3.552713678800501e-15,0.6555385604377015,-2.0000000006348273e-05
2024-03-09 18:00:00,0.78,2.8000000000000007,31,207.03148,0.78,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-09 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-10 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-10 07:00:00,8.84,2.8000000000000007,31,207.03148,8.84,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-10 08:00:00,43.64,36.57884319396457,31,207.03148,43.64,33.731,31,207.0315,both,0.0,2.8478431939645716,-2.0000000006348273e-05
2024-03-10 09:00:00,80.22,66.1711742666552,31,207.03148,80.22,55.2902,31,207.0315,both,0.0,10.880974266655201,-2.0000000006348273e-05
2024-03-10 10:00:00,107.2,95.75375987733068,31,207.03148,107.2,75.1263,31,207.0315,both,0.0,20.62745987733068,-2.0000000006348273e-05
2024-03-10 11:00:00,123.24000000000001,106.5450277654877,31,207.03148,123.24,85.3459,31,207.0315,both,1.4210854715202004e-14,21.199127765487702,-2.0000000006348273e-05
2024-03-10 12:00:00,128.31,113.74240699928973,31,207.03148,128.31,90.1702,31,207.0315,both,0.0,23.572206999289733,-2.0000000006348273e-05
2024-03-10 13:00:00,123.18,109.73361789221902,31,207.03148,123.18,85.5969,31,207.0315,both,0.0,24.13671789221901,-2.0000000006348273e-05
2024-03-10 14:00:00,103.75,93.92283248150292,31,207.03148,103.75,70.852,31,207.0315,both,0.0,23.07083248150292,-2.0000000006348273e-05
2024-03-10 15:00:00,83.92,69.54399149730966,31,207.03148,83.92,58.2516,31,207.0315,both,0.0,11.292391497309659,-2.0000000006348273e-05
2024-03-10 16:00:00,47.75,40.8697058550609,31,207.03148,47.75,33.6323,31,207.0315,both,0.0,7.237405855060899,-2.0000000006348273e-05
2024-03-10 17:00:00,15.21,13.248774747843552,31,207.03148,15.21,13.2766,31,207.0315,both,0.0,-0.0278252521564486,-2.0000000006348273e-05
2024-03-10 18:00:00,0.44,2.8000000000000007,31,207.03148,0.44,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-10 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-11 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-11 07:00:00,5.3100000000000005,2.8000000000000007,31,207.03148,5.31,2.8,31,207.0315,both,8.881784197001252e-16,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-11 08:00:00,30.28,30.937606385862917,31,207.03148,30.28,23.6306,31,207.0315,both,0.0,7.307006385862916,-2.0000000006348273e-05
2024-03-11 09:00:00,68.05,56.69455539161561,31,207.03148,68.05,43.5531,31,207.0315,both,0.0,13.141455391615608,-2.0000000006348273e-05
2024-03-11 10:00:00,58.69,88.62656364858069,31,207.03148,58.69,66.9976,31,207.0315,both,0.0,21.62896364858068,-2.0000000006348273e-05
2024-03-11 11:00:00,99.83,95.45110712174908,31,207.03148,99.83,71.4653,31,207.0315,both,0.0,23.985807121749076,-2.0000000006348273e-05
2024-03-11 12:00:00,115.42,100.43576673757644,31,207.03148,115.42,75.6069,31,207.0315,both,0.0,24.828866737576448,-2.0000000006348273e-05
2024-03-11 13:00:00,110.22,98.0023545319282,31,207.03148,110.22,71.6222,31,207.0315,both,0.0,26.3801545319282,-2.0000000006348273e-05
2024-03-11 14:00:00,96.4,88.51579155838496,31,207.03148,96.4,65.4167,31,207.0315,both,0.0,23.099091558384956,-2.0000000006348273e-05
2024-03-11 15:00:00,73.15,71.38447313171616,31,207.03148,73.15,60.0567,31,207.0315,both,0.0,11.327773131716164,-2.0000000006348273e-05
2024-03-11 16:00:00,46.620000000000005,48.126041273178735,31,207.03148,46.62,41.8061,31,207.0315,both,7.105427357601002e-15,6.319941273178735,-2.0000000006348273e-05
2024-03-11 17:00:00,16.6,18.751253676055917,31,207.03148,16.6,18.2886,31,207.0315,both,0.0,0.46265367605591834,-2.0000000006348273e-05
2024-03-11 18:00:00,0.8300000000000001,2.8000000000000007,31,207.03148,0.8300000000000001,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-11 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-12 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-12 07:00:00,8.19,2.8000000000000007,31,207.03148,8.19,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-12 08:00:00,38.64,38.48394817890309,31,207.03148,38.64,32.3313,31,207.0315,both,0.0,6.1526481789030925,-2.0000000006348273e-05
2024-03-12 09:00:00,71.6,69.11927678231305,31,207.03148,71.6,58.629,31,207.0315,both,0.0,10.490276782313053,-2.0000000006348273e-05
2024-03-12 10:00:00,98.36,95.31545654978781,31,207.03148,98.36,74.9291,31,207.0315,both,0.0,20.386356549787806,-2.0000000006348273e-05
2024-03-12 11:00:00,121.39,105.36806746235094,31,207.03148,121.39,84.1246,31,207.0315,both,0.0,21.243467462350935,-2.0000000006348273e-05
2024-03-12 12:00:00,128.97,112.65351733299757,31,207.03148,128.97,86.0513,31,207.0315,both,0.0,26.60221733299757,-2.0000000006348273e-05
2024-03-12 13:00:00,129.26,115.36110225125445,31,207.03148,129.26,92.0267,31,207.0315,both,0.0,23.334402251254446,-2.0000000006348273e-05
2024-03-12 14:00:00,116.2,107.61799427652855,31,207.03148,116.2,88.4859,31,207.0315,both,0.0,19.132094276528548,-2.0000000006348273e-05
2024-03-12 15:00:00,92.88,79.51662614315862,31,207.03148,92.88,69.3513,31,207.0315,both,0.0,10.165326143158623,-2.0000000006348273e-05
2024-03-12 16:00:00,59.09,51.81522061265256,31,207.03148,59.09,45.1026,31,207.0315,both,0.0,6.712620612652557,-2.0000000006348273e-05
2024-03-12 17:00:00,24.2,20.826493230038412,31,207.03148,24.2,20.2054,31,207.0315,both,0.0,0.6210932300384115,-2.0000000006348273e-05
2024-03-12 18:00:00,1.03,2.8000000000000007,31,207.03148,1.03,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-12 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-13 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-13 07:00:00,9.86,2.8000000000000007,31,207.03148,9.86,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-13 08:00:00,42.16,33.80784520468754,31,207.03148,42.16,28.9401,31,207.0315,both,0.0,4.867745204687537,-2.0000000006348273e-05
2024-03-13 09:00:00,75.88,59.880071703823276,31,207.03148,75.88,48.953,31,207.0315,both,0.0,10.927071703823273,-2.0000000006348273e-05
2024-03-13 10:00:00,103.69,85.49022009390752,31,207.03148,103.69,64.1906,31,207.0315,both,0.0,21.29962009390752,-2.0000000006348273e-05
2024-03-13 11:00:00,101.44,95.79329344397776,31,207.03148,101.44,71.7884,31,207.0315,both,0.0,24.004893443977764,-2.0000000006348273e-05
2024-03-13 12:00:00,94.26,93.25970773089479,31,207.03148,94.26,67.6288,31,207.0315,both,0.0,25.63090773089479,-2.0000000006348273e-05
2024-03-13 13:00:00,89.89,95.72891309431546,31,207.03148,89.89,71.8412,31,207.0315,both,0.0,23.88771309431546,-2.0000000006348273e-05
2024-03-13 14:00:00,71.83,79.68588877155504,31,207.03148,71.83,55.5686,31,207.0315,both,0.0,24.11728877155504,-2.0000000006348273e-05
2024-03-13 15:00:00,56.03,55.92906816946698,31,207.03148,56.03,41.9381,31,207.0315,both,0.0,13.990968169466981,-2.0000000006348273e-05
2024-03-13 16:00:00,29.78,30.535255270318803,31,207.03148,29.78,22.2598,31,207.0315,both,0.0,8.275455270318805,-2.0000000006348273e-05
2024-03-13 17:00:00,12.18,12.49551999023177,31,207.03148,12.18,12.6998,31,207.0315,both,0.0,-0.20428000976822958,-2.0000000006348273e-05
2024-03-13 18:00:00,0.51,2.8000000000000007,31,207.03148,0.51,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-13 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-14 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-14 07:00:00,2.4699999999999998,2.8000000000000007,31,207.03148,2.47,2.8,31,207.0315,both,-4.440892098500626e-16,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-14 08:00:00,8.72,22.80807746799887,31,207.03148,8.72,2.8,31,207.0315,both,0.0,20.00807746799887,-2.0000000006348273e-05
2024-03-14 09:00:00,27.62,43.69535640531808,31,207.03148,27.62,27.9711,31,207.0315,both,0.0,15.72425640531808,-2.0000000006348273e-05
2024-03-14 10:00:00,64.5,57.6913974503652,31,207.03148,64.5,36.926,31,207.0315,both,0.0,20.7653974503652,-2.0000000006348273e-05
2024-03-14 11:00:00,93.28,82.59215569665788,31,207.03148,93.28,60.4188,31,207.0315,both,0.0,22.173355696657886,-2.0000000006348273e-05
2024-03-14 12:00:00,108.45,102.06160727028384,31,207.03148,108.45,75.9997,31,207.0315,both,0.0,26.06190727028384,-2.0000000006348273e-05
2024-03-14 13:00:00,114.98,109.99822851201961,31,207.03148,114.98,85.5704,31,207.0315,both,0.0,24.4278285120196,-2.0000000006348273e-05
2024-03-14 14:00:00,103.59,102.46557594756091,31,207.03148,103.59,79.53960000000001,31,207.0315,both,0.0,22.9259759475609,-2.0000000006348273e-05
2024-03-14 15:00:00,80.62,72.09144853066027,31,207.03148,80.62,60.7978,31,207.0315,both,0.0,11.29364853066027,-2.0000000006348273e-05
2024-03-14 16:00:00,51.64,46.05344245122859,31,207.03148,51.64,38.4714,31,207.0315,both,0.0,7.582042451228588,-2.0000000006348273e-05
2024-03-14 17:00:00,20.39,19.628687241877074,31,207.03148,20.39,19.1877,31,207.0315,both,0.0,0.4409872418770746,-2.0000000006348273e-05
2024-03-14 18:00:00,1.73,2.8000000000000007,31,207.03148,1.73,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-14 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-15 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-15 07:00:00,11.5,2.8000000000000007,31,207.03148,11.5,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-15 08:00:00,46.78,37.092615154166225,31,207.03148,46.78,32.9025,31,207.0315,both,0.0,4.190115154166222,-2.0000000006348273e-05
2024-03-15 09:00:00,76.27,63.53280485210666,31,207.03148,76.27,52.4312,31,207.0315,both,0.0,11.10160485210666,-2.0000000006348273e-05
2024-03-15 10:00:00,102.42,96.54572960087974,31,207.03148,102.42,74.8658,31,207.0315,both,0.0,21.679929600879746,-2.0000000006348273e-05
2024-03-15 11:00:00,123.33,107.88746411728481,31,207.03148,123.33,85.8659,31,207.0315,both,0.0,22.02156411728481,-2.0000000006348273e-05
2024-03-15 12:00:00,130.38,114.15780142451595,31,207.03148,130.38,90.0553,31,207.0315,both,0.0,24.10250142451595,-2.0000000006348273e-05
2024-03-15 13:00:00,127.53,109.45820709356866,31,207.03148,127.53,85.1654,31,207.0315,both,0.0,24.292807093568655,-2.0000000006348273e-05
2024-03-15 14:00:00,113.05,101.61389761041214,31,207.03148,113.05,77.671,31,207.0315,both,0.0,23.942897610412132,-2.0000000006348273e-05
2024-03-15 15:00:00,90.8,71.83559561504923,31,207.03148,90.8,60.5692,31,207.0315,both,0.0,11.266395615049227,-2.0000000006348273e-05
2024-03-15 16:00:00,58.74,48.637900929604285,31,207.03148,58.74,42.3783,31,207.0315,both,0.0,6.259600929604282,-2.0000000006348273e-05
2024-03-15 17:00:00,22.18,19.770453780135853,31,207.03148,22.18,19.3558,31,207.0315,both,0.0,0.4146537801358541,-2.0000000006348273e-05
2024-03-15 18:00:00,2.07,2.8000000000000007,31,207.03148,2.07,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-15 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-16 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-16 07:00:00,2.5700000000000003,2.8000000000000007,31,207.03148,2.5700000000000003,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-16 08:00:00,11.56,30.096501919051473,31,207.03148,11.56,17.215,31,207.0315,both,0.0,12.881501919051473,-2.0000000006348273e-05
2024-03-16 09:00:00,38.82,47.39854113757159,31,207.03148,38.82,33.7561,31,207.0315,both,0.0,13.642441137571588,-2.0000000006348273e-05
2024-03-16 10:00:00,59.91,62.24146655130826,31,207.03148,59.91,41.2987,31,207.0315,both,0.0,20.94276655130826,-2.0000000006348273e-05
2024-03-16 11:00:00,97.37,70.06802871971857,31,207.03148,97.37,48.3883,31,207.0315,both,0.0,21.679728719718568,-2.0000000006348273e-05
2024-03-16 12:00:00,96.29,94.35280507321433,31,207.03148,96.29,67.6636,31,207.0315,both,0.0,26.689205073214325,-2.0000000006348273e-05
2024-03-16 13:00:00,107.18,104.03161244648254,31,207.03148,107.18,78.565,31,207.0315,both,0.0,25.466612446482543,-2.0000000006348273e-05
2024-03-16 14:00:00,93.87,88.87157494189026,31,207.03148,93.87,65.4962,31,207.0315,both,0.0,23.375374941890257,-2.0000000006348273e-05
2024-03-16 15:00:00,70.8,67.0283634995742,31,207.03148,70.8,55.0121,31,207.0315,both,0.0,12.016263499574201,-2.0000000006348273e-05
2024-03-16 16:00:00,39.53,43.904082265587014,31,207.03148,39.53,36.4708,31,207.0315,both,0.0,7.433282265587017,-2.0000000006348273e-05
2024-03-16 17:00:00,16.1,16.589493650784,31,207.03148,16.1,16.4655,31,207.0315,both,0.0,0.12399365078400137,-2.0000000006348273e-05
2024-03-16 18:00:00,0.67,2.8000000000000007,31,207.03148,0.67,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-16 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-17 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-17 07:00:00,4.140000000000001,2.8000000000000007,31,207.03148,4.14,2.8,31,207.0315,both,8.881784197001252e-16,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-17 08:00:00,17.330000000000002,28.6359162975464,31,207.03148,17.33,16.8108,31,207.0315,both,3.552713678800501e-15,11.825116297546401,-2.0000000006348273e-05
2024-03-17 09:00:00,30.86,54.95346059583409,31,207.03148,30.86,41.9323,31,207.0315,both,0.0,13.02116059583409,-2.0000000006348273e-05
2024-03-17 10:00:00,49.21,75.06010842337837,31,207.03148,49.21,54.0229,31,207.0315,both,0.0,21.037208423378367,-2.0000000006348273e-05
2024-03-17 11:00:00,61.29,79.2745701296362,31,207.03148,61.29,54.7513,31,207.0315,both,0.0,24.523270129636202,-2.0000000006348273e-05
2024-03-17 12:00:00,70.07,85.48395441064118,31,207.03148,70.07,61.2686,31,207.0315,both,0.0,24.215354410641176,-2.0000000006348273e-05
2024-03-17 13:00:00,82.68,85.53721526720348,31,207.03148,82.68,59.9962,31,207.0315,both,0.0,25.541015267203477,-2.0000000006348273e-05
2024-03-17 14:00:00,62.08,74.57313813230238,31,207.03148,62.08,53.7801,31,207.0315,both,0.0,20.793038132302378,-2.0000000006348273e-05
2024-03-17 15:00:00,68.17,64.11148481167412,31,207.03148,68.17,53.2197,31,207.0315,both,0.0,10.891784811674114,-2.0000000006348273e-05
2024-03-17 16:00:00,51.59,46.55207194277676,31,207.03148,51.59,37.8143,31,207.0315,both,0.0,8.73777194277676,-2.0000000006348273e-05
2024-03-17 17:00:00,22.48,20.2018047476107,31,207.03148,22.48,19.7613,31,207.0315,both,0.0,0.4405047476107029,-2.0000000006348273e-05
2024-03-17 18:00:00,1.81,2.8000000000000007,31,207.03148,1.81,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-17 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-18 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-18 07:00:00,11.6,2.8000000000000007,31,207.03148,11.6,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-18 08:00:00,36.0,36.09820578931321,31,207.03148,36.0,32.1197,31,207.0315,both,0.0,3.9785057893132105,-2.0000000006348273e-05
2024-03-18 09:00:00,44.019999999999996,49.10060644851305,31,207.03148,44.02,35.7035,31,207.0315,both,-7.105427357601002e-15,13.39710644851305,-2.0000000006348273e-05
2024-03-18 10:00:00,67.37,66.73451543520486,31,207.03148,67.37,46.012,31,207.0315,both,0.0,20.722515435204855,-2.0000000006348273e-05
2024-03-18 11:00:00,59.39,75.78953143887298,31,207.03148,59.39,54.5964,31,207.0315,both,0.0,21.19313143887298,-2.0000000006348273e-05
2024-03-18 12:00:00,46.5,72.59291857521916,31,207.03148,46.5,52.0977,31,207.0315,both,0.0,20.495218575219155,-2.0000000006348273e-05
2024-03-18 13:00:00,56.089999999999996,60.31260691863606,31,207.03148,56.09,43.2677,31,207.0315,both,-7.105427357601002e-15,17.04490691863606,-2.0000000006348273e-05
2024-03-18 14:00:00,38.5,54.35681140577653,31,207.03148,38.5,32.768299999999996,31,207.0315,both,0.0,21.588511405776536,-2.0000000006348273e-05
2024-03-18 15:00:00,33.8,38.926608650741,31,207.03148,33.8,24.6559,31,207.0315,both,0.0,14.270708650741003,-2.0000000006348273e-05
2024-03-18 16:00:00,26.509999999999998,23.69159592696853,31,207.03148,26.51,15.8881,31,207.0315,both,-3.552713678800501e-15,7.803495926968532,-2.0000000006348273e-05
2024-03-18 17:00:00,12.629999999999999,11.15862903258023,31,207.03148,12.63,11.0209,31,207.0315,both,-1.7763568394002505e-15,0.13772903258023028,-2.0000000006348273e-05
2024-03-18 18:00:00,1.12,2.8000000000000007,31,207.03148,1.12,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-18 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-19 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-19 07:00:00,10.34,2.8000000000000007,31,207.03148,10.34,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-19 08:00:00,41.36,44.227729042760686,31,207.03148,41.36,37.4329,31,207.0315,both,0.0,6.794829042760689,-2.0000000006348273e-05
2024-03-19 09:00:00,81.41,73.2254583484646,31,207.03148,81.41,63.4714,31,207.0315,both,0.0,9.754058348464596,-2.0000000006348273e-05
2024-03-19 10:00:00,112.03999999999999,103.39376717971777,31,207.03148,112.04,85.1658,31,207.0315,both,-1.4210854715202004e-14,18.227967179717766,-2.0000000006348273e-05
2024-03-19 11:00:00,127.82,117.6183806221978,31,207.03148,127.82,98.42,31,207.0315,both,0.0,19.198380622197803,-2.0000000006348273e-05
