time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-06-09 10:00:00,105.63,115.04190324388883,32,212.68148,105.63,115.0419,32,212.6815,both,0.0,3.243888826887087e-06,-2.0000000006348273e-05
2024-06-09 11:00:00,108.35,115.09548920149703,32,212.68148,108.35,115.0955,32,212.6815,both,0.0,-1.0798502970033041e-05,-2.0000000006348273e-05
2024-06-09 12:00:00,120.22,115.33069914093085,32,212.68148,120.22,115.3307,32,212.6815,both,0.0,-8.590691464860356e-07,-2.0000000006348273e-05
2024-06-09 13:00:00,103.0,109.90128169762494,32,212.68148,103.0,109.9013,32,212.6815,both,0.0,-1.830237506794674e-05,-2.0000000006348273e-05
2024-06-09 14:00:00,95.57,101.39379280697592,32,212.68148,95.57,101.3938,32,212.6815,both,0.0,-7.193024075036192e-06,-2.0000000006348273e-05
2024-06-09 15:00:00,66.87,78.25026845927133,32,212.68148,66.87,78.2503,32,212.6815,both,0.0,-3.154072867062041e-05,-2.0000000006348273e-05
2024-06-09 16:00:00,43.64,58.30497470143467,32,212.68148,43.64,58.305,32,212.6815,both,0.0,-2.5298565326181688e-05,-2.0000000006348273e-05
2024-06-09 17:00:00,32.089999999999996,27.529561345369242,32,212.68148,32.09,27.5296,32,212.6815,both,-7.105427357601002e-15,-3.865463075669595e-05,-2.0000000006348273e-05
2024-06-09 18:00:00,16.66,15.586991667287194,32,212.68148,16.66,15.587,32,212.6815,both,0.0,-8.332712805980691e-06,-2.0000000006348273e-05
2024-06-09 19:00:00,5.49,2.8446921240929623,32,212.68148,5.49,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-10 06:00:00,14.27,3.22518100892389,32,212.68148,14.27,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-10 07:00:00,37.2,36.31038568137531,32,212.68148,37.2,36.3104,32,212.6815,both,0.0,-1.4318624693032689e-05,-2.0000000006348273e-05
2024-06-10 08:00:00,63.83,68.33472498322217,32,212.68148,63.83,68.3347,32,212.6815,both,0.0,2.498322217547866e-05,-2.0000000006348273e-05
2024-06-10 09:00:00,87.12,92.35676217622068,32,212.68148,87.12,92.3568,32,212.6815,both,0.0,-3.782377932282088e-05,-2.0000000006348273e-05
2024-06-10 10:00:00,103.62,114.22509322058161,32,212.68148,103.62,114.2251,32,212.6815,both,0.0,-6.779418384894598e-06,-2.0000000006348273e-05
2024-06-10 11:00:00,111.9,117.241059019211,32,212.68148,111.9,117.2411,32,212.6815,both,0.0,-4.0980789009381624e-05,-2.0000000006348273e-05
2024-06-10 12:00:00,114.72,120.13930193389447,32,212.68148,114.72,120.1393,32,212.6815,both,0.0,1.933894466787933e-06,-2.0000000006348273e-05
2024-06-10 13:00:00,99.12,109.56786425692425,32,212.68148,99.12,109.5679,32,212.6815,both,0.0,-3.574307574183422e-05,-2.0000000006348273e-05
2024-06-10 14:00:00,96.59,103.00802742618053,32,212.68148,96.59,103.008,32,212.6815,both,0.0,2.742618053730439e-05,-2.0000000006348273e-05
2024-06-10 15:00:00,72.92,73.66878410296097,32,212.68148,72.92,73.6688,32,212.6815,both,0.0,-1.5897039034484806e-05,-2.0000000006348273e-05
2024-06-10 16:00:00,47.879999999999995,54.311364270282326,32,212.68148,47.88,54.3114,32,212.6815,both,-7.105427357601002e-15,-3.572971767340505e-05,-2.0000000006348273e-05
2024-06-10 17:00:00,32.17,29.05096690176098,32,212.68148,32.17,29.051,32,212.6815,both,0.0,-3.3098239018869435e-05,-2.0000000006348273e-05
2024-06-10 18:00:00,13.83,13.990232124201894,32,212.68148,13.83,13.9902,32,212.6815,both,0.0,3.2124201894134785e-05,-2.0000000006348273e-05
2024-06-10 19:00:00,5.08,2.8446921240929623,32,212.68148,5.08,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-11 06:00:00,13.52,3.22518100892389,32,212.68148,13.52,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-11 07:00:00,37.35,28.891177509835067,32,212.68148,37.35,28.8912,32,212.6815,both,0.0,-2.2490164933941514e-05,-2.0000000006348273e-05
2024-06-11 08:00:00,66.21,59.43836178147611,32,212.68148,66.21,59.4384,32,212.6815,both,0.0,-3.821852389052083e-05,-2.0000000006348273e-05
2024-06-11 09:00:00,64.89,83.47735938083926,32,212.68148,64.89,83.4774,32,212.6815,both,0.0,-4.061916074249439e-05,-2.0000000006348273e-05
2024-06-11 10:00:00,89.51,106.63682737009323,32,212.68148,89.51,106.6368,32,212.6815,both,0.0,2.7370093235390414e-05,-2.0000000006348273e-05
2024-06-11 11:00:00,90.14,110.35423801764993,32,212.68148,90.14,110.3542,32,212.6815,both,0.0,3.801764992772405e-05,-2.0000000006348273e-05
2024-06-11 12:00:00,118.15,117.87712477072859,32,212.68148,118.15,117.8771,32,212.6815,both,0.0,2.4770728586531732e-05,-2.0000000006348273e-05
2024-06-11 13:00:00,104.4,115.69558032416052,32,212.68148,104.4,115.6956,32,212.6815,both,0.0,-1.967583948214724e-05,-2.0000000006348273e-05
2024-06-11 14:00:00,104.35,112.80259598892407,32,212.68148,104.35,112.8026,32,212.6815,both,0.0,-4.011075930065999e-06,-2.0000000006348273e-05
2024-06-11 15:00:00,82.92,95.42183489568924,32,212.68148,82.92,95.4218,32,212.6815,both,0.0,3.489568923953357e-05,-2.0000000006348273e-05
2024-06-11 16:00:00,65.78,71.64162256898153,32,212.68148,65.78,71.6416,32,212.6815,both,0.0,2.256898153518705e-05,-2.0000000006348273e-05
2024-06-11 17:00:00,38.519999999999996,39.441804430736994,32,212.68148,38.52,39.4418,32,212.6815,both,-7.105427357601002e-15,4.430736993299433e-06,-2.0000000006348273e-05
2024-06-11 18:00:00,16.87,16.809268205971538,32,212.68148,16.87,16.8093,32,212.6815,both,0.0,-3.1794028462428514e-05,-2.0000000006348273e-05
2024-06-11 19:00:00,5.52,2.8446921240929623,32,212.68148,5.52,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-12 06:00:00,11.94,3.22518100892389,32,212.68148,11.94,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-12 07:00:00,33.24,33.066875002722995,32,212.68148,33.24,33.0669,32,212.6815,both,0.0,-2.4997277002114515e-05,-2.0000000006348273e-05
2024-06-12 08:00:00,39.32,62.07526145762067,32,212.68148,39.32,62.0753,32,212.6815,both,0.0,-3.854237932898741e-05,-2.0000000006348273e-05
2024-06-12 09:00:00,59.72,87.94194552780485,32,212.68148,59.72,87.9419,32,212.6815,both,0.0,4.552780484345931e-05,-2.0000000006348273e-05
2024-06-12 10:00:00,74.85,112.50491760359026,32,212.68148,74.85,112.5049,32,212.6815,both,0.0,1.7603590251269452e-05,-2.0000000006348273e-05
2024-06-12 11:00:00,98.86,123.77726259295339,32,212.68148,98.86,123.7773,32,212.6815,both,0.0,-3.740704660515348e-05,-2.0000000006348273e-05
2024-06-12 12:00:00,115.77,127.34151129482123,32,212.68148,115.77,127.3415,32,212.6815,both,0.0,1.1294821234741903e-05,-2.0000000006348273e-05
2024-06-12 13:00:00,114.52,122.41423791950619,32,212.68148,114.52,122.4142,32,212.6815,both,0.0,3.791950619813633e-05,-2.0000000006348273e-05
2024-06-12 14:00:00,103.48,115.56971543914345,32,212.68148,103.48,115.5697,32,212.6815,both,0.0,1.54391434534773e-05,-2.0000000006348273e-05
2024-06-12 15:00:00,87.1,90.29938193860634,32,212.68148,87.1,90.2994,32,212.6815,both,0.0,-1.8061393660673275e-05,-2.0000000006348273e-05
2024-06-12 16:00:00,63.769999999999996,63.726390863165946,32,212.68148,63.77,63.7264,32,212.6815,both,-7.105427357601002e-15,-9.13683405201482e-06,-2.0000000006348273e-05
2024-06-12 17:00:00,37.730000000000004,35.83750630511003,32,212.68148,37.73,35.8375,32,212.6815,both,7.105427357601002e-15,6.305110034077188e-06,-2.0000000006348273e-05
2024-06-12 18:00:00,16.12,14.85730552438233,32,212.68148,16.12,14.8573,32,212.6815,both,0.0,5.5243823293693595e-06,-2.0000000006348273e-05
2024-06-12 19:00:00,5.56,2.8446921240929623,32,212.68148,5.5600000000000005,2.8447,32,212.6815,both,-8.881784197001252e-16,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-13 06:00:00,15.649999999999999,3.22518100892389,32,212.68148,15.65,3.2252,32,212.6815,both,-1.7763568394002505e-15,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-13 07:00:00,37.61,35.854272906137716,32,212.68148,37.61,35.8543,32,212.6815,both,0.0,-2.709386228616495e-05,-2.0000000006348273e-05
2024-06-13 08:00:00,64.26,68.10745292498964,32,212.68148,64.26,68.1075,32,212.6815,both,0.0,-4.7075010357389147e-05,-2.0000000006348273e-05
2024-06-13 09:00:00,87.89,91.20317250687236,32,212.68148,87.89,91.2032,32,212.6815,both,0.0,-2.7493127632283176e-05,-2.0000000006348273e-05
2024-06-13 10:00:00,103.87,111.95994879378176,32,212.68148,103.87,111.9599,32,212.6815,both,0.0,4.8793781758149635e-05,-2.0000000006348273e-05
2024-06-13 11:00:00,113.28,121.92608772576554,32,212.68148,113.28,121.9261,32,212.6815,both,0.0,-1.2274234464371148e-05,-2.0000000006348273e-05
2024-06-13 12:00:00,114.4,124.52477833016171,32,212.68148,114.4,124.5248,32,212.6815,both,0.0,-2.1669838289994914e-05,-2.0000000006348273e-05
2024-06-13 13:00:00,111.19,109.91561437926711,32,212.68148,111.19,109.9156,32,212.6815,both,0.0,1.4379267113895366e-05,-2.0000000006348273e-05
2024-06-13 14:00:00,101.49,107.44234931621264,32,212.68148,101.49,107.4423,32,212.6815,both,0.0,4.9316212638927936e-05,-2.0000000006348273e-05
2024-06-13 15:00:00,84.39,86.74562489114359,32,212.68148,84.39,86.7456,32,212.6815,both,0.0,2.4891143596050824e-05,-2.0000000006348273e-05
2024-06-13 16:00:00,62.57,62.568878249000726,32,212.68148,62.57,62.5689,32,212.6815,both,0.0,-2.1750999273706384e-05,-2.0000000006348273e-05
2024-06-13 17:00:00,36.82,35.25120546543513,32,212.68148,36.82,35.2512,32,212.6815,both,0.0,5.4654351302474424e-06,-2.0000000006348273e-05
2024-06-13 18:00:00,15.4,14.676312786878785,32,212.68148,15.4,14.6763,32,212.6815,both,0.0,1.2786878786030798e-05,-2.0000000006348273e-05
2024-06-13 19:00:00,5.199999999999999,2.8446921240929623,32,212.68148,5.2,2.8447,32,212.6815,both,-8.881784197001252e-16,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-14 06:00:00,14.38,3.22518100892389,32,212.68148,14.38,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-14 07:00:00,36.86,27.86250889385406,32,212.68148,36.86,27.8625,32,212.6815,both,0.0,8.893854058555917e-06,-2.0000000006348273e-05
2024-06-14 08:00:00,58.85,56.153311478888945,32,212.68148,58.85,56.1533,32,212.6815,both,0.0,1.1478888943372567e-05,-2.0000000006348273e-05
2024-06-14 09:00:00,79.84,82.2072375546994,32,212.68148,79.84,82.2072,32,212.6815,both,0.0,3.75546994035858e-05,-2.0000000006348273e-05
2024-06-14 10:00:00,97.15,92.88278224728518,32,212.68148,97.15,92.8828,32,212.6815,both,0.0,-1.775271482529206e-05,-2.0000000006348273e-05
2024-06-14 11:00:00,83.2,100.82713431485699,32,212.68148,83.2,100.8271,32,212.6815,both,0.0,3.4314856989681175e-05,-2.0000000006348273e-05
2024-06-14 12:00:00,71.05,100.37949269264472,32,212.68148,71.05,100.3795,32,212.6815,both,0.0,-7.307355275543159e-06,-2.0000000006348273e-05
2024-06-14 13:00:00,95.69,94.50735936826582,32,212.68148,95.69,94.5074,32,212.6815,both,0.0,-4.063173417989674e-05,-2.0000000006348273e-05
2024-06-14 14:00:00,71.91,81.58201054323203,32,212.68148,71.91,81.582,32,212.6815,both,0.0,1.054323203675267e-05,-2.0000000006348273e-05
2024-06-14 15:00:00,61.46,67.09057564931004,32,212.68148,61.46,67.0906,32,212.6815,both,0.0,-2.435068995509937e-05,-2.0000000006348273e-05
2024-06-14 16:00:00,43.83,53.85419941322561,32,212.68148,43.83,53.8542,32,212.6815,both,0.0,-5.867743908538614e-07,-2.0000000006348273e-05
2024-06-14 17:00:00,30.82,27.2011735315891,32,212.68148,30.82,27.2012,32,212.6815,both,0.0,-2.6468410901259176e-05,-2.0000000006348273e-05
2024-06-14 18:00:00,11.2,13.583023881479635,32,212.68148,11.2,13.583,32,212.6815,both,0.0,2.38814796347242e-05,-2.0000000006348273e-05
2024-06-14 19:00:00,4.27,2.8446921240929623,32,212.68148,4.27,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-15 06:00:00,5.01,3.22518100892389,32,212.68148,5.01,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-15 07:00:00,16.24,24.912478792635113,32,212.68148,16.24,24.9125,32,212.6815,both,0.0,-2.12073648881983e-05,-2.0000000006348273e-05
2024-06-15 08:00:00,38.56,50.28719055075533,32,212.68148,38.56,50.2872,32,212.6815,both,0.0,-9.449244672055102e-06,-2.0000000006348273e-05
2024-06-15 09:00:00,83.22,64.9418340323011,32,212.68148,83.22,64.9418,32,212.6815,both,0.0,3.403230110166078e-05,-2.0000000006348273e-05
2024-06-15 10:00:00,110.63,89.36890801343729,32,212.68148,110.63,89.3689,32,212.6815,both,0.0,8.013437295062431e-06,-2.0000000006348273e-05
2024-06-15 11:00:00,120.88,112.60331835641361,32,212.68148,120.88,112.6033,32,212.6815,both,0.0,1.835641360514728e-05,-2.0000000006348273e-05
2024-06-15 12:00:00,124.25,119.47254374533397,32,212.68148,124.25,119.4725,32,212.6815,both,0.0,4.374533396855895e-05,-2.0000000006348273e-05
2024-06-15 13:00:00,120.65,120.42049203940256,32,212.68148,120.65,120.4205,32,212.6815,both,0.0,-7.960597443457118e-06,-2.0000000006348273e-05
2024-06-15 14:00:00,111.37,109.16062612276616,32,212.68148,111.37,109.1606,32,212.6815,both,0.0,2.6122766158209743e-05,-2.0000000006348273e-05
2024-06-15 15:00:00,94.36,84.22382766300942,32,212.68148,94.36,84.2238,32,212.6815,both,0.0,2.7663009419143236e-05,-2.0000000006348273e-05
2024-06-15 16:00:00,73.2,55.25782899011549,32,212.68148,73.2,55.2578,32,212.6815,both,0.0,2.899011548862518e-05,-2.0000000006348273e-05
2024-06-15 17:00:00,44.879999999999995,31.547103411967093,32,212.68148,44.88,31.5471,32,212.6815,both,-7.105427357601002e-15,3.4119670928589585e-06,-2.0000000006348273e-05
2024-06-15 18:00:00,21.76,16.228048306677728,32,212.68148,21.76,16.228,32,212.6815,both,0.0,4.830667772637298e-05,-2.0000000006348273e-05
2024-06-15 19:00:00,9.780000000000001,2.8446921240929623,32,212.68148,9.78,2.8447,32,212.6815,both,1.7763568394002505e-15,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-16 06:00:00,16.4,3.22518100892389,32,212.68148,16.4,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-16 07:00:00,33.74,30.244364621063404,32,212.68148,33.74,30.2444,32,212.6815,both,0.0,-3.537893659455449e-05,-2.0000000006348273e-05
2024-06-16 08:00:00,44.5,54.60158863243842,32,212.68148,44.5,54.6016,32,212.6815,both,0.0,-1.136756157649188e-05,-2.0000000006348273e-05
2024-06-16 09:00:00,68.51,73.51700142527925,32,212.68148,68.51,73.517,32,212.6815,both,0.0,1.4252792510660584e-06,-2.0000000006348273e-05
2024-06-16 10:00:00,69.86,96.12237923380113,32,212.68148,69.86,96.1224,32,212.6815,both,0.0,-2.0766198872479436e-05,-2.0000000006348273e-05
2024-06-16 11:00:00,77.59,102.37464996282327,32,212.68148,77.59,102.3746,32,212.6815,both,0.0,4.996282326885648e-05,-2.0000000006348273e-05
2024-06-16 12:00:00,66.37,103.47637529465045,32,212.68148,66.37,103.4764,32,212.6815,both,0.0,-2.470534954568393e-05,-2.0000000006348273e-05
2024-06-16 13:00:00,75.59,101.83266457184503,32,212.68148,75.59,101.8327,32,212.6815,both,0.0,-3.542815497326046e-05,-2.0000000006348273e-05
2024-06-16 14:00:00,72.85,90.57626321806868,32,212.68148,72.85,90.5763,32,212.6815,both,0.0,-3.6781931328278006e-05,-2.0000000006348273e-05
2024-06-16 15:00:00,69.07,71.0930051603859,32,212.68148,69.07,71.093,32,212.6815,both,0.0,5.160385896374464e-06,-2.0000000006348273e-05
2024-06-16 16:00:00,51.99,49.41112750358141,32,212.68148,51.99,49.4111,32,212.6815,both,0.0,2.7503581414123346e-05,-2.0000000006348273e-05
2024-06-16 17:00:00,31.939999999999998,21.977692331316348,32,212.68148,31.94,21.9777,32,212.6815,both,-3.552713678800501e-15,-7.668683650763342e-06,-2.0000000006348273e-05
2024-06-16 18:00:00,17.59,8.384031742949293,32,212.68148,17.59,8.384,32,212.6815,both,0.0,3.174294929308985e-05,-2.0000000006348273e-05
2024-06-16 19:00:00,7.93,2.8446921240929623,32,212.68148,7.93,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-17 06:00:00,10.549999999999999,3.22518100892389,32,212.68148,10.55,3.2252,32,212.6815,both,-1.7763568394002505e-15,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-17 07:00:00,31.83,23.38275088525843,32,212.68148,31.83,23.3828,32,212.6815,both,0.0,-4.911474156799045e-05,-2.0000000006348273e-05
2024-06-17 08:00:00,42.239999999999995,51.215099915445094,32,212.68148,42.24,51.2151,32,212.6815,both,-7.105427357601002e-15,-8.455490529968301e-08,-2.0000000006348273e-05
2024-06-17 09:00:00,64.77,77.19416608291783,32,212.68148,64.77,77.1942,32,212.6815,both,0.0,-3.3917082163270607e-05,-2.0000000006348273e-05
2024-06-17 10:00:00,92.88,102.09621936030223,32,212.68148,92.88,102.0962,32,212.6815,both,0.0,1.9360302232485083e-05,-2.0000000006348273e-05
2024-06-17 11:00:00,98.3,113.77685526949602,32,212.68148,98.3,113.7769,32,212.6815,both,0.0,-4.473050397280076e-05,-2.0000000006348273e-05
2024-06-17 12:00:00,99.48,124.04823421782737,32,212.68148,99.48,124.0482,32,212.6815,both,0.0,3.4217827376892274e-05,-2.0000000006348273e-05
2024-06-17 13:00:00,101.73,123.11818045059333,32,212.68148,101.73,123.1182,32,212.6815,both,0.0,-1.9549406673036174e-05,-2.0000000006348273e-05
2024-06-17 14:00:00,117.31,118.85640116656135,32,212.68148,117.31,118.8564,32,212.6815,both,0.0,1.1665613612876768e-06,-2.0000000006348273e-05
2024-06-17 15:00:00,97.8,98.25844173171923,32,212.68148,97.8,98.2584,32,212.6815,both,0.0,4.173171923582686e-05,-2.0000000006348273e-05
2024-06-17 16:00:00,76.39,73.28109538133333,32,212.68148,76.39,73.2811,32,212.6815,both,0.0,-4.618666665123783e-06,-2.0000000006348273e-05
2024-06-17 17:00:00,51.379999999999995,40.754965575267235,32,212.68148,51.38,40.755,32,212.6815,both,-7.105427357601002e-15,-3.4424732767490696e-05,-2.0000000006348273e-05
2024-06-17 18:00:00,30.5,17.97180803115776,32,212.68148,30.5,17.9718,32,212.6815,both,0.0,8.031157758381369e-06,-2.0000000006348273e-05
2024-06-17 19:00:00,17.88,2.8446921240929623,32,212.68148,17.88,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-18 06:00:00,29.69,3.22518100892389,32,212.68148,29.69,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-18 07:00:00,50.64,39.66777419621758,32,212.68148,50.64,39.6678,32,212.6815,both,0.0,-2.580378242100778e-05,-2.0000000006348273e-05
2024-06-18 08:00:00,78.09,71.15310652267964,32,212.68148,78.09,71.1531,32,212.6815,both,0.0,6.522679640852402e-06,-2.0000000006348273e-05
2024-06-18 09:00:00,101.3,96.1344043699904,32,212.68148,101.3,96.1344,32,212.6815,both,0.0,4.369990406871693e-06,-2.0000000006348273e-05
2024-06-18 10:00:00,116.57,120.25832632525139,32,212.68148,116.57,120.2583,32,212.6815,both,0.0,2.6325251383241266e-05,-2.0000000006348273e-05
2024-06-18 11:00:00,125.16,126.7330554926717,32,212.68148,125.16,126.7331,32,212.6815,both,0.0,-4.450732829752724e-05,-2.0000000006348273e-05
2024-06-18 12:00:00,128.35,130.87898195319525,32,212.68148,128.35,130.879,32,212.6815,both,0.0,-1.804680474037923e-05,-2.0000000006348273e-05
2024-06-18 13:00:00,121.32,125.53584721306166,32,212.68148,121.32,125.5358,32,212.6815,both,0.0,4.721306166288741e-05,-2.0000000006348273e-05
2024-06-18 14:00:00,107.2,114.1056197349049,32,212.68148,107.2,114.1056,32,212.6815,both,0.0,1.9734904910251316e-05,-2.0000000006348273e-05
2024-06-18 15:00:00,94.52,85.86726232648752,32,212.68148,94.52,85.8673,32,212.6815,both,0.0,-3.767351248029627e-05,-2.0000000006348273e-05
2024-06-18 16:00:00,61.480000000000004,58.46421548052996,32,212.68148,61.48,58.4642,32,212.6815,both,7.105427357601002e-15,1.5480529960143485e-05,-2.0000000006348273e-05
2024-06-18 17:00:00,41.519999999999996,27.69275015105276,32,212.68148,41.52,27.6928,32,212.6815,both,-7.105427357601002e-15,-4.984894723847333e-05,-2.0000000006348273e-05
2024-06-18 18:00:00,25.669999999999998,13.946246878158778,32,212.68148,25.67,13.9462,32,212.6815,both,-3.552713678800501e-15,4.6878158778795864e-05,-2.0000000006348273e-05
2024-06-18 19:00:00,16.55,2.8446921240929623,32,212.68148,16.55,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-19 06:00:00,23.93,3.22518100892389,32,212.68148,23.93,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-19 07:00:00,45.9,27.7381772118276,32,212.68148,45.9,27.7382,32,212.6815,both,0.0,-2.278817239798059e-05,-2.0000000006348273e-05
2024-06-19 08:00:00,52.18,47.947782176076956,32,212.68148,52.18,47.9478,32,212.6815,both,0.0,-1.78239230450572e-05,-2.0000000006348273e-05
2024-06-19 09:00:00,78.14,72.74653309108967,32,212.68148,78.14,72.7465,32,212.6815,both,0.0,3.309108967641805e-05,-2.0000000006348273e-05
2024-06-19 10:00:00,69.34,92.50136856887639,32,212.68148,69.34,92.5014,32,212.6815,both,0.0,-3.143112361669864e-05,-2.0000000006348273e-05
2024-06-19 11:00:00,91.17,100.92230118227184,32,212.68148,91.17,100.9223,32,212.6815,both,0.0,1.1822718306575553e-06,-2.0000000006348273e-05
