time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-03-31 17:00:00,26.73,22.140318558141203,31,207.03148,26.73,22.1403,31,207.0315,both,0.0,1.855814120332866e-05,-2.0000000006348273e-05
2024-03-31 18:00:00,3.89,6.635982049228733,31,207.03148,3.89,6.636,31,207.0315,both,0.0,-1.7950771266761478e-05,-2.0000000006348273e-05
2024-03-31 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-01 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-01 07:00:00,22.810000000000002,2.8000000000000007,31,207.03148,22.81,2.8,31,207.0315,both,3.552713678800501e-15,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-01 08:00:00,59.84,49.92626530818377,31,207.03148,59.84,49.9263,31,207.0315,both,0.0,-3.469181622506312e-05,-2.0000000006348273e-05
2024-04-01 09:00:00,91.56,75.57695659659161,31,207.03148,91.56,75.577,31,207.0315,both,0.0,-4.340340838382417e-05,-2.0000000006348273e-05
2024-04-01 10:00:00,112.9,103.18154209237952,31,207.03148,112.9,103.1815,31,207.0315,both,0.0,4.2092379516134315e-05,-2.0000000006348273e-05
2024-04-01 11:00:00,125.35,117.79939057083993,31,207.03148,125.35,117.7994,31,207.0315,both,0.0,-9.429160073182175e-06,-2.0000000006348273e-05
2024-04-01 12:00:00,128.64,122.19577429170332,31,207.03148,128.64,122.1958,31,207.0315,both,0.0,-2.5708296689685994e-05,-2.0000000006348273e-05
2024-04-01 13:00:00,125.28,117.34382577951898,31,207.03148,125.28,117.3438,31,207.0315,both,0.0,2.5779518978197302e-05,-2.0000000006348273e-05
2024-04-01 14:00:00,109.75,106.95203514097201,31,207.03148,109.75,106.952,31,207.0315,both,0.0,3.514097201673394e-05,-2.0000000006348273e-05
2024-04-01 15:00:00,83.44,78.44107042435932,31,207.03148,83.44,78.4411,31,207.0315,both,0.0,-2.9575640681400728e-05,-2.0000000006348273e-05
2024-04-01 16:00:00,49.95,53.44247503223326,31,207.03148,49.95,53.4425,31,207.0315,both,0.0,-2.4967766741212927e-05,-2.0000000006348273e-05
2024-04-01 17:00:00,22.17,21.145499757594298,31,207.03148,22.17,21.1455,31,207.0315,both,0.0,-2.4240570084543833e-07,-2.0000000006348273e-05
2024-04-01 18:00:00,4.0200000000000005,6.020030708039928,31,207.03148,4.02,6.02,31,207.0315,both,8.881784197001252e-16,3.070803992866189e-05,-2.0000000006348273e-05
2024-04-01 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-02 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-02 07:00:00,7.53,2.8000000000000007,31,207.03148,7.53,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-02 08:00:00,18.97,30.007379544567655,31,207.03148,18.97,30.0074,31,207.0315,both,0.0,-2.0455432345301006e-05,-2.0000000006348273e-05
2024-04-02 09:00:00,19.82,33.476601586100855,31,207.03148,19.82,33.4766,31,207.0315,both,0.0,1.5861008577644498e-06,-2.0000000006348273e-05
2024-04-02 10:00:00,28.689999999999998,42.11640746993085,31,207.03148,28.69,42.1164,31,207.0315,both,-3.552713678800501e-15,7.469930849879347e-06,-2.0000000006348273e-05
2024-04-02 11:00:00,36.17,43.69412429789425,31,207.03148,36.17,43.6941,31,207.0315,both,0.0,2.429789424951423e-05,-2.0000000006348273e-05
2024-04-02 12:00:00,38.62,54.92506333922145,31,207.03148,38.62,54.9251,31,207.0315,both,0.0,-3.666077854802552e-05,-2.0000000006348273e-05
2024-04-02 13:00:00,32.64,57.99264812362724,31,207.03148,32.64,57.9926,31,207.0315,both,0.0,4.812362723782826e-05,-2.0000000006348273e-05
2024-04-02 14:00:00,21.67,41.75599339041754,31,207.03148,21.67,41.756,31,207.0315,both,0.0,-6.609582463568131e-06,-2.0000000006348273e-05
2024-04-02 15:00:00,14.44,33.25307955239059,31,207.03148,14.44,33.2531,31,207.0315,both,0.0,-2.0447609415441548e-05,-2.0000000006348273e-05
2024-04-02 16:00:00,5.88,20.95701105527674,31,207.03148,5.88,20.957,31,207.0315,both,0.0,1.1055276740279396e-05,-2.0000000006348273e-05
2024-04-02 17:00:00,5.15,6.3973238352334825,31,207.03148,5.15,6.3973,31,207.0315,both,0.0,2.3835233482039087e-05,-2.0000000006348273e-05
2024-04-02 18:00:00,0.33,2.8000000000000007,31,207.03148,0.33,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-02 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-03 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-03 07:00:00,1.4000000000000001,2.8000000000000007,31,207.03148,1.4,2.8,31,207.0315,both,2.220446049250313e-16,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-03 08:00:00,7.11,19.09405394620682,31,207.03148,7.11,19.0941,31,207.0315,both,0.0,-4.605379318078917e-05,-2.0000000006348273e-05
2024-04-03 09:00:00,11.32,25.87679803038128,31,207.03148,11.32,25.8768,31,207.0315,both,0.0,-1.969618718788979e-06,-2.0000000006348273e-05
2024-04-03 10:00:00,21.2,36.67622751951735,31,207.03148,21.2,36.6762,31,207.0315,both,0.0,2.751951734580871e-05,-2.0000000006348273e-05
2024-04-03 11:00:00,13.2,41.196685146736165,31,207.03148,13.2,41.1967,31,207.0315,both,0.0,-1.4853263834879726e-05,-2.0000000006348273e-05
2024-04-03 12:00:00,22.7,45.820553721647585,31,207.03148,22.7,45.8206,31,207.0315,both,0.0,-4.6278352414219626e-05,-2.0000000006348273e-05
2024-04-03 13:00:00,24.61,52.13371883405498,31,207.03148,24.61,52.1337,31,207.0315,both,0.0,1.883405498404045e-05,-2.0000000006348273e-05
2024-04-03 14:00:00,30.93,47.0500843681602,31,207.03148,30.93,47.0501,31,207.0315,both,0.0,-1.5631839801244496e-05,-2.0000000006348273e-05
2024-04-03 15:00:00,42.31,36.763118678693324,31,207.03148,42.31,36.7631,31,207.0315,both,0.0,1.8678693322726758e-05,-2.0000000006348273e-05
2024-04-03 16:00:00,49.69,22.933929767343148,31,207.03148,49.69,22.9339,31,207.0315,both,0.0,2.976734314685814e-05,-2.0000000006348273e-05
2024-04-03 17:00:00,21.1,17.47037116906247,31,207.03148,21.1,17.4704,31,207.0315,both,0.0,-2.883093753069943e-05,-2.0000000006348273e-05
2024-04-03 18:00:00,5.53,2.8000000000000007,31,207.03148,5.53,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-03 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-04 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-04 07:00:00,13.19,2.8000000000000007,31,207.03148,13.19,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-04 08:00:00,41.27,39.91264911501184,31,207.03148,41.27,39.9126,31,207.0315,both,0.0,4.9115011840683565e-05,-2.0000000006348273e-05
2024-04-04 09:00:00,71.52,71.99256849209256,31,207.03148,71.52,71.9926,31,207.0315,both,0.0,-3.150790743688958e-05,-2.0000000006348273e-05
2024-04-04 10:00:00,109.91,94.35930768802969,31,207.03148,109.91,94.3593,31,207.0315,both,0.0,7.68802968309501e-06,-2.0000000006348273e-05
2024-04-04 11:00:00,120.36,100.67584626233989,31,207.03148,120.36,100.6758,31,207.0315,both,0.0,4.6262339893132776e-05,-2.0000000006348273e-05
2024-04-04 12:00:00,140.41,92.11020939313741,31,207.03148,140.41,92.1102,31,207.0315,both,0.0,9.39313740389025e-06,-2.0000000006348273e-05
2024-04-04 13:00:00,113.8,89.83259328201669,31,207.03148,113.8,89.8326,31,207.0315,both,0.0,-6.7179833109776155e-06,-2.0000000006348273e-05
2024-04-04 14:00:00,75.42,82.59568282264755,31,207.03148,75.42,82.5957,31,207.0315,both,0.0,-1.7177352447106387e-05,-2.0000000006348273e-05
2024-04-04 15:00:00,57.47,57.98503672277552,31,207.03148,57.47,57.985,31,207.0315,both,0.0,3.672277551913794e-05,-2.0000000006348273e-05
2024-04-04 16:00:00,50.65,36.44228434825552,31,207.03148,50.65,36.4423,31,207.0315,both,0.0,-1.56517444835913e-05,-2.0000000006348273e-05
2024-04-04 17:00:00,25.3,15.983056165934581,31,207.03148,25.3,15.9831,31,207.0315,both,0.0,-4.383406541919044e-05,-2.0000000006348273e-05
2024-04-04 18:00:00,6.35,2.8000000000000007,31,207.03148,6.35,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-04 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-05 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-05 07:00:00,22.53,2.8000000000000007,31,207.03148,22.53,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-05 08:00:00,59.28,51.6015692418663,31,207.03148,59.28,51.6016,31,207.0315,both,0.0,-3.07581336969065e-05,-2.0000000006348273e-05
2024-04-05 09:00:00,94.86,75.38189522207544,31,207.03148,94.86,75.3819,31,207.0315,both,0.0,-4.777924559107305e-06,-2.0000000006348273e-05
2024-04-05 10:00:00,115.54,99.66432746527224,31,207.03148,115.54,99.6643,31,207.0315,both,0.0,2.7465272239624028e-05,-2.0000000006348273e-05
2024-04-05 11:00:00,130.11,116.5130974309248,31,207.03148,130.11,116.5131,31,207.0315,both,0.0,-2.569075192582204e-06,-2.0000000006348273e-05
2024-04-05 12:00:00,130.76,116.42978873165569,31,207.03148,130.76,116.4298,31,207.0315,both,0.0,-1.1268344309200984e-05,-2.0000000006348273e-05
2024-04-05 13:00:00,116.28,110.43865437975845,31,207.03148,116.28,110.4387,31,207.0315,both,0.0,-4.562024155063682e-05,-2.0000000006348273e-05
2024-04-05 14:00:00,106.44,107.53822819288371,31,207.03148,106.44,107.5382,31,207.0315,both,0.0,2.819288370403683e-05,-2.0000000006348273e-05
2024-04-05 15:00:00,81.07,79.77294789893512,31,207.03148,81.07,79.7729,31,207.0315,both,0.0,4.789893510803722e-05,-2.0000000006348273e-05
2024-04-05 16:00:00,49.76,51.4501717404028,31,207.03148,49.76,51.4502,31,207.0315,both,0.0,-2.825959720098581e-05,-2.0000000006348273e-05
2024-04-05 17:00:00,21.34,20.642868396127792,31,207.03148,21.34,20.6429,31,207.0315,both,0.0,-3.160387220901839e-05,-2.0000000006348273e-05
2024-04-05 18:00:00,4.41,2.8000000000000007,31,207.03148,4.41,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-05 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-06 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-06 07:00:00,13.190000000000001,2.8000000000000007,31,207.03148,13.19,2.8,31,207.0315,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-06 08:00:00,27.830000000000002,35.813334719066376,31,207.03148,27.83,35.8133,31,207.0315,both,3.552713678800501e-15,3.471906637741995e-05,-2.0000000006348273e-05
2024-04-06 09:00:00,59.55,53.83710060154829,31,207.03148,59.55,53.8371,31,207.0315,both,0.0,6.015482938437344e-07,-2.0000000006348273e-05
2024-04-06 10:00:00,93.24,86.566173994963,31,207.03148,93.24,86.5662,31,207.0315,both,0.0,-2.6005037000231823e-05,-2.0000000006348273e-05
2024-04-06 11:00:00,118.7,108.28890554651136,31,207.03148,118.7,108.2889,31,207.0315,both,0.0,5.546511360421391e-06,-2.0000000006348273e-05
2024-04-06 12:00:00,132.18,121.97410945599754,31,207.03148,132.18,121.9741,31,207.0315,both,0.0,9.455997528107218e-06,-2.0000000006348273e-05
2024-04-06 13:00:00,126.35,118.39597745955098,31,207.03148,126.35,118.396,31,207.0315,both,0.0,-2.254044902372243e-05,-2.0000000006348273e-05
2024-04-06 14:00:00,112.35,110.61976522397518,31,207.03148,112.35,110.6198,31,207.0315,both,0.0,-3.477602481893882e-05,-2.0000000006348273e-05
2024-04-06 15:00:00,76.29,80.30122938339845,31,207.03148,76.29,80.3012,31,207.0315,both,0.0,2.938339845570681e-05,-2.0000000006348273e-05
2024-04-06 16:00:00,56.89,55.85067900921451,31,207.03148,56.89,55.8507,31,207.0315,both,0.0,-2.099078549377964e-05,-2.0000000006348273e-05
2024-04-06 17:00:00,23.62,22.32014184269491,31,207.03148,23.62,22.3201,31,207.0315,both,0.0,4.184269490892234e-05,-2.0000000006348273e-05
2024-04-06 18:00:00,5.38,5.640442357885649,31,207.03148,5.38,5.6404,31,207.0315,both,0.0,4.235788564965759e-05,-2.0000000006348273e-05
2024-04-06 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-07 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-07 07:00:00,24.53,2.8000000000000007,31,207.03148,24.53,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-07 08:00:00,51.620000000000005,39.37484107023888,31,207.03148,51.62,39.3748,31,207.0315,both,7.105427357601002e-15,4.1070238879115095e-05,-2.0000000006348273e-05
2024-04-07 09:00:00,86.21000000000001,58.6239057102043,31,207.03148,86.21,58.6239,31,207.0315,both,1.4210854715202004e-14,5.7102042987366985e-06,-2.0000000006348273e-05
2024-04-07 10:00:00,107.42,90.8957888390425,31,207.03148,107.42,90.8958,31,207.0315,both,0.0,-1.1160957498645985e-05,-2.0000000006348273e-05
2024-04-07 11:00:00,118.46000000000001,105.62881726741513,31,207.03148,118.46,105.6288,31,207.0315,both,1.4210854715202004e-14,1.726741513152774e-05,-2.0000000006348273e-05
2024-04-07 12:00:00,111.94,108.00637181112418,31,207.03148,111.94,108.0064,31,207.0315,both,0.0,-2.8188875816681502e-05,-2.0000000006348273e-05
2024-04-07 13:00:00,94.52,101.95430434302502,31,207.03148,94.52,101.9543,31,207.0315,both,0.0,4.3430250116216484e-06,-2.0000000006348273e-05
2024-04-07 14:00:00,84.01,94.44757094446399,31,207.03148,84.01,94.4476,31,207.0315,both,0.0,-2.9055536003852467e-05,-2.0000000006348273e-05
2024-04-07 15:00:00,53.86,70.42319851837829,31,207.03148,53.86,70.4232,31,207.0315,both,0.0,-1.481621708876446e-06,-2.0000000006348273e-05
2024-04-07 16:00:00,42.47,42.38329287987711,31,207.03148,42.47,42.3833,31,207.0315,both,0.0,-7.1201228877271205e-06,-2.0000000006348273e-05
2024-04-07 17:00:00,22.29,17.982935600377655,31,207.03148,22.29,17.9829,31,207.0315,both,0.0,3.5600377653821624e-05,-2.0000000006348273e-05
2024-04-07 18:00:00,6.0,3.014744087847914,31,207.03148,6.0,3.0147,31,207.0315,both,0.0,4.408784791420928e-05,-2.0000000006348273e-05
2024-04-07 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-08 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-08 07:00:00,6.029999999999999,2.8000000000000007,31,207.03148,6.03,2.8,31,207.0315,both,-8.881784197001252e-16,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-08 08:00:00,26.9,36.48061030939163,31,207.03148,26.9,36.4806,31,207.0315,both,0.0,1.0309391626606157e-05,-2.0000000006348273e-05
2024-04-08 09:00:00,36.05,50.78575686708889,31,207.03148,36.05,50.7858,31,207.0315,both,0.0,-4.313291110946693e-05,-2.0000000006348273e-05
2024-04-08 10:00:00,68.85,72.61106563014842,31,207.03148,68.85,72.6111,31,207.0315,both,0.0,-3.4369851576343535e-05,-2.0000000006348273e-05
2024-04-08 11:00:00,104.88,94.76833805364323,31,207.03148,104.88,94.7683,31,207.0315,both,0.0,3.8053643237390133e-05,-2.0000000006348273e-05
2024-04-08 12:00:00,124.81,98.30704034128537,31,207.03148,124.81,98.307,31,207.0315,both,0.0,4.03412853700047e-05,-2.0000000006348273e-05
2024-04-08 13:00:00,119.99000000000001,105.05842942277712,31,207.03148,119.99,105.0584,31,207.0315,both,1.4210854715202004e-14,2.9422777117815713e-05,-2.0000000006348273e-05
2024-04-08 14:00:00,105.87,102.22199610300127,31,207.03148,105.87,102.222,31,207.0315,both,0.0,-3.896998720165357e-06,-2.0000000006348273e-05
2024-04-08 15:00:00,87.94,78.52639868809703,31,207.03148,87.94,78.5264,31,207.0315,both,0.0,-1.3119029631525336e-06,-2.0000000006348273e-05
2024-04-08 16:00:00,61.6,56.20982144376741,31,207.03148,61.6,56.2098,31,207.0315,both,0.0,2.1443767408868553e-05,-2.0000000006348273e-05
2024-04-08 17:00:00,29.869999999999997,24.780402285721298,31,207.03148,29.87,24.7804,31,207.0315,both,-3.552713678800501e-15,2.2857212975679886e-06,-2.0000000006348273e-05
2024-04-08 18:00:00,5.78,8.825362914595143,31,207.03148,5.78,8.8254,31,207.0315,both,0.0,-3.708540485725109e-05,-2.0000000006348273e-05
2024-04-08 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-09 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-09 07:00:00,23.23,21.6567697130766,31,207.03148,23.23,21.6568,31,207.0315,both,0.0,-3.0286923401234844e-05,-2.0000000006348273e-05
2024-04-09 08:00:00,45.54,51.76041828957632,31,207.03148,45.54,51.7604,31,207.0315,both,0.0,1.8289576324548307e-05,-2.0000000006348273e-05
2024-04-09 09:00:00,67.21000000000001,74.67027019716251,31,207.03148,67.21,74.6703,31,207.0315,both,1.4210854715202004e-14,-2.9802837488546174e-05,-2.0000000006348273e-05
2024-04-09 10:00:00,85.68,102.86248344685309,31,207.03148,85.68,102.8625,31,207.0315,both,0.0,-1.6553146906517213e-05,-2.0000000006348273e-05
2024-04-09 11:00:00,120.53,114.3987721664661,31,207.03148,120.53,114.3988,31,207.0315,both,0.0,-2.783353389190779e-05,-2.0000000006348273e-05
2024-04-09 12:00:00,122.77000000000001,115.96790213292219,31,207.03148,122.77,115.9679,31,207.0315,both,1.4210854715202004e-14,2.132922190867248e-06,-2.0000000006348273e-05
2024-04-09 13:00:00,117.75,115.3954291645318,31,207.03148,117.75,115.3954,31,207.0315,both,0.0,2.9164531810010885e-05,-2.0000000006348273e-05
2024-04-09 14:00:00,105.92,108.8415645094568,31,207.03148,105.92,108.8416,31,207.0315,both,0.0,-3.54905431976249e-05,-2.0000000006348273e-05
2024-04-09 15:00:00,85.42,81.32208985174688,31,207.03148,85.42,81.3221,31,207.0315,both,0.0,-1.0148253124953044e-05,-2.0000000006348273e-05
2024-04-09 16:00:00,56.769999999999996,56.35869983425252,31,207.03148,56.77,56.3587,31,207.0315,both,-7.105427357601002e-15,-1.657474797411851e-07,-2.0000000006348273e-05
2024-04-09 17:00:00,26.55,25.05256464521841,31,207.03148,26.55,25.0526,31,207.0315,both,0.0,-3.535478159122363e-05,-2.0000000006348273e-05
2024-04-09 18:00:00,6.0,8.7000199013636,31,207.03148,6.0,8.7,31,207.0315,both,0.0,1.9901363600638433e-05,-2.0000000006348273e-05
2024-04-09 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-10 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-10 07:00:00,23.41,4.0635701192695,31,207.03148,23.41,4.0636,31,207.0315,both,0.0,-2.9880730499698416e-05,-2.0000000006348273e-05
2024-04-10 08:00:00,62.17,49.093984635808845,31,207.03148,62.17,49.094,31,207.0315,both,0.0,-1.5364191156663765e-05,-2.0000000006348273e-05
2024-04-10 09:00:00,92.26,75.76177128108117,31,207.03148,92.26,75.7618,31,207.0315,both,0.0,-2.871891882705313e-05,-2.0000000006348273e-05
2024-04-10 10:00:00,109.79,102.53029479475256,31,207.03148,109.79,102.5303,31,207.0315,both,0.0,-5.20524743308215e-06,-2.0000000006348273e-05
2024-04-10 11:00:00,126.43,111.12450708438124,31,207.03148,126.43,111.1245,31,207.0315,both,0.0,7.0843812380871896e-06,-2.0000000006348273e-05
2024-04-10 12:00:00,129.43,115.4077313078553,31,207.03148,129.43,115.4077,31,207.0315,both,0.0,3.130785529492641e-05,-2.0000000006348273e-05
2024-04-10 13:00:00,122.49,104.27739269910236,31,207.03148,122.49,104.2774,31,207.0315,both,0.0,-7.300897635786896e-06,-2.0000000006348273e-05
2024-04-10 14:00:00,92.53,95.0387397128379,31,207.03148,92.53,95.0387,31,207.0315,both,0.0,3.971283788928304e-05,-2.0000000006348273e-05
2024-04-10 15:00:00,69.69,68.1228333698663,31,207.03148,69.69,68.1228,31,207.0315,both,0.0,3.336986630131378e-05,-2.0000000006348273e-05
2024-04-10 16:00:00,31.08,40.357657543520766,31,207.03148,31.08,40.3577,31,207.0315,both,0.0,-4.245647923539764e-05,-2.0000000006348273e-05
2024-04-10 17:00:00,14.129999999999999,16.67713231545853,31,207.03148,14.13,16.6771,31,207.0315,both,-1.7763568394002505e-15,3.231545852955264e-05,-2.0000000006348273e-05
2024-04-10 18:00:00,3.84,2.8000000000000007,31,207.03148,3.84,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-10 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-11 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-04-11 07:00:00,26.869999999999997,13.319640508540127,31,207.03148,26.87,13.3196,31,207.0315,both,-3.552713678800501e-15,4.0508540127603965e-05,-2.0000000006348273e-05
2024-04-11 08:00:00,60.56,49.88543596251997,31,207.03148,60.56,49.8854,31,207.0315,both,0.0,3.596251997350919e-05,-2.0000000006348273e-05
