首耀清墩光伏_总出力值,华电蒙然源光伏_总出力值,首耀清墩光伏_预测,华电蒙然源光伏_预测,time,站点问题标注
0.0,0.0,0.0,0.0,2025-09-01 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-17 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-17 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-17 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-18 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.02,0.02900723653105358,0.14134706662457772,2025-11-18 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.57,0.18207213322291227,0.8573178262303015,2025-11-18 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.23,0.46499982377355015,1.9586870991440397,2025-11-18 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.77,0.6031644991264453,2.720200044250124,2025-11-18 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.41,0.7284000858145967,3.068743925753584,2025-11-18 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.53,0.7742314288648056,3.220397800944723,2025-11-18 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.34,0.7273149115789137,3.0590140601719638,2025-11-18 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.8,0.5982492955033404,2.4667151312651,2025-11-18 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.08,0.4033770578551573,1.7794610140723264,2025-11-18 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.39,0.170070612627786,0.5933681511923381,2025-11-18 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-18 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-18 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-18 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-18 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-19 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.01,0.028968271980356047,0.13304393999314887,2025-11-19 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.6,0.16718966624400947,0.8043377668651119,2025-11-19 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.31,0.441459844996321,1.8493503544769347,2025-11-19 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.9,0.5815815827599315,2.6425791647485846,2025-11-19 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.29,0.7035774422364132,2.9674928140685233,2025-11-19 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.37,0.7482331587743761,3.158912690748916,2025-11-19 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.22,0.6998039238188946,2.9348122911011556,2025-11-19 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.74,0.5641809852201416,2.403375128041689,2025-11-19 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.98,0.3677501683101116,1.6410624555655797,2025-11-19 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.32,0.16009747250173062,0.551160947032916,2025-11-19 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-19 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-19 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-19 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-19 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-20 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.031482770610671784,0.12577425728892586,2025-11-20 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.52,0.1414562855147746,0.6720931013739474,2025-11-20 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.31,0.3764292987646672,1.6058639418188632,2025-11-20 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.87,0.49825910676915386,2.0856703039899416,2025-11-20 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.13,0.6245385839179887,2.484264094795369,2025-11-20 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.32,0.6829650342653225,2.6917769845558097,2025-11-20 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.01,0.6523462064884973,2.6315579157149305,2025-11-20 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.63,0.5393816654886773,2.2124647710692353,2025-11-20 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.95,0.34561911228036113,1.53696688305892,2025-11-20 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.32,0.1542803959169618,0.5206801364612591,2025-11-20 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-20 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-20 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-20 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-20 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-21 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-21 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-21 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-21 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-21 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-21 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-21 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.033902670992019296,0.13011232838699188,2025-11-21 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.59,0.14519782172315718,0.6467406092835859,2025-11-21 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.3,0.41379648763095556,1.6692010872967127,2025-11-21 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.75,0.5641599546579334,2.602207507363966,2025-11-21 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.13,0.6830755453687195,2.9768895689404586,2025-11-21 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.16,0.7158706472094973,3.1042836145353316,2025-11-21 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,2.05,0.6763686216217433,2.9166680922056707,2025-11-21 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.57,0.5588706480232873,2.3996357314551293,2025-11-21 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.92,0.3675577077347721,1.6645625330839493,2025-11-21 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.29,0.15414849675870346,0.5789565923721404,2025-11-21 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-21 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-21 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-11-21 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-11-21 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
