level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
site,S011,2025-10-21,17,1,41.26,1.243,0.0289,0.0289
site,S012,2025-10-21,17,1,126.24,1.511,0.2651,0.2651
site,S014,2025-10-21,17,1,74.08,1.017,0.0519,0.0519
site,S017,2025-10-21,17,1,80.42,0.843,0.008,0.008
site,S018,2025-10-21,17,1,13.99,0.439,0.0224,0.0224
site,S019,2025-10-21,17,1,20.61,0.825,0.0247,0.0247
site,S020,2025-10-21,17,1,205.19,3.24,0.1231,0.1231
site,S021,2025-10-21,17,1,252.93,5.748,0.1265,0.1265
site,S022,2025-10-21,17,1,24.06,1.04,0.0337,0.0337
site,S023,2025-10-21,17,1,18.25,0.29,0.0475,0.0475
site,S024,2025-10-21,17,1,69.15,1.154,0.0691,0.0691
site,S025,2025-10-21,17,1,11.69,0.352,0.0199,0.0199
site,S028,2025-10-21,17,1,16.71,0.585,0.0184,0.0184
site,S030,2025-10-21,17,1,74.06,2.299,0.0667,0.0667
site,S032,2025-10-21,17,1,46.73,0.601,0.0561,0.0561
site,S033,2025-10-21,17,1,88.49,3.112,0.177,0.177
site,S035,2025-10-21,17,1,22.06,0.833,0.0441,0.0441
site,S038,2025-10-21,17,1,88.91,3.191,0.0533,0.0533
site,S039,2025-10-21,17,1,60.13,1.22,0.0421,0.0421
site,S040,2025-10-21,17,1,78.66,1.98,0.118,0.118
site,S041,2025-10-21,17,1,368.38,10.047,0.221,0.221
site,S042,2025-10-21,17,1,83.07,2.677,0.0997,0.0997
site,S046,2025-10-21,17,1,133.48,2.513,0.1068,0.1068
site,S047,2025-10-21,17,1,12.08,0.327,0.0157,0.0157
site,S049,2025-10-21,17,1,89.45,0.698,0.0984,0.0984
site,S050,2025-10-21,17,1,97.14,1.905,0.0486,0.0486
site,S051,2025-10-21,17,1,81.37,1.781,0.0895,0.0895
site,S052,2025-10-21,17,1,1.59,0.05,0.003,0.003
site,S053,2025-10-21,17,1,52.57,21.849,2.9125,2.9125
site,S054,2025-10-21,17,1,28.9,0.769,0.0867,0.0867
site,S055,2025-10-21,17,1,93.12,6.518,0.2607,0.2607
site,S056,2025-10-21,17,1,66.48,1.055,0.0332,0.0332
site,S059,2025-10-21,17,1,85.21,17.468,0.3494,0.3494
site,S060,2025-10-21,17,1,76.31,1.437,0.0839,0.0839
site,S061,2025-10-21,17,1,81.23,2.361,0.0894,0.0894
site,S062,2025-10-21,17,1,10.67,0.216,0.0096,0.0096
site,S064,2025-10-21,17,1,38.68,0.588,0.0193,0.0193
site,S065,2025-10-21,17,1,150.19,4.684,0.0901,0.0901
site,S066,2025-10-21,17,1,26.51,0.73,0.0398,0.0398
site,S068,2025-10-21,17,1,0.92,0.022,0.0003,0.0003
site,S070,2025-10-21,17,1,51.09,1.703,0.0358,0.0358
site,S071,2025-10-21,17,1,95.94,21.25,4.2499,4.2499
site,S072,2025-10-21,17,1,27.6,1.148,0.0359,0.0359
site,S073,2025-10-21,17,1,32.2,0.751,0.1127,0.1127
site,S074,2025-10-21,17,1,70.99,1.065,0.0426,0.0426
site,S075,2025-10-21,17,1,52.31,0.796,0.0209,0.0209
site,S116,2025-10-21,17,1,100.0,4.0,0.88,0.88
site,S012,2025-10-21,18,1,100.0,1.197,0.21,0.21
site,S053,2025-10-21,18,1,100.0,41.56,5.54,5.54
site,S055,2025-10-21,18,1,100.0,7.0,0.28,0.28
site,S059,2025-10-21,18,1,100.0,20.5,0.41,0.41
site,S071,2025-10-21,18,1,100.0,22.15,4.43,4.43
site,S116,2025-10-21,18,1,100.0,0.136,0.03,0.03
site,S012,2025-10-21,19,1,100.0,1.197,0.21,0.21
site,S053,2025-10-21,19,1,100.0,41.56,5.54,5.54
site,S055,2025-10-21,19,1,100.0,7.0,0.28,0.28
site,S059,2025-10-21,19,1,100.0,20.5,0.41,0.41
site,S071,2025-10-21,19,1,100.0,22.15,4.43,4.43
site,S012,2025-10-22,6,1,100.0,1.197,0.21,0.21
site,S053,2025-10-22,6,1,100.0,41.56,5.54,5.54
site,S055,2025-10-22,6,1,100.0,7.0,0.28,0.28
site,S059,2025-10-22,6,1,100.0,20.5,0.41,0.41
site,S071,2025-10-22,6,1,100.0,22.15,4.43,4.43
site,S002,2025-10-22,7,1,34.15,1.966,0.0649,0.0649
site,S004,2025-10-22,7,1,32.03,0.968,0.0384,0.0384
site,S007,2025-10-22,7,1,9.19,0.756,0.1663,0.1663
site,S008,2025-10-22,7,1,56.77,4.295,0.1362,0.1362
site,S009,2025-10-22,7,1,27.41,1.514,0.0795,0.0795
site,S010,2025-10-22,7,1,4.43,0.199,0.004,0.004
site,S011,2025-10-22,7,1,48.31,2.704,0.0628,0.0628
site,S012,2025-10-22,7,1,321.57,3.848,0.6753,0.6753
site,S014,2025-10-22,7,1,7.04,0.304,0.0155,0.0155
site,S017,2025-10-22,7,1,71.0,2.233,0.0213,0.0213
site,S018,2025-10-22,7,1,23.95,1.456,0.0742,0.0742
site,S019,2025-10-22,7,1,55.42,5.911,0.1773,0.1773
site,S020,2025-10-22,7,1,24.81,1.24,0.0471,0.0471
site,S021,2025-10-22,7,1,46.48,2.746,0.0604,0.0604
site,S022,2025-10-22,7,1,60.67,4.681,0.1517,0.1517
site,S023,2025-10-22,7,1,7.17,0.267,0.0438,0.0438
site,S024,2025-10-22,7,1,24.21,1.172,0.0702,0.0702
site,S025,2025-10-22,7,1,18.92,1.105,0.0624,0.0624
site,S028,2025-10-22,7,1,76.57,5.365,0.1685,0.1685
site,S030,2025-10-22,7,1,46.75,3.224,0.0935,0.0935
site,S032,2025-10-22,7,1,54.86,2.703,0.2524,0.2524
site,S033,2025-10-22,7,1,38.22,2.285,0.13,0.13
site,S035,2025-10-22,7,1,47.81,3.25,0.1721,0.1721
site,S038,2025-10-22,7,1,32.0,1.722,0.0288,0.0288
site,S039,2025-10-22,7,1,17.16,0.697,0.024,0.024
site,S040,2025-10-22,7,1,46.0,2.933,0.1748,0.1748
site,S041,2025-10-22,7,1,12.59,0.916,0.0202,0.0202
site,S042,2025-10-22,7,1,39.31,2.322,0.0865,0.0865
site,S046,2025-10-22,7,1,32.47,1.986,0.0844,0.0844
site,S047,2025-10-22,7,1,29.52,1.538,0.0738,0.0738
site,S049,2025-10-22,7,1,14.95,0.689,0.0972,0.0972
site,S050,2025-10-22,7,1,24.75,1.165,0.0297,0.0297
site,S051,2025-10-22,7,1,13.57,0.459,0.0231,0.0231
site,S052,2025-10-22,7,1,50.59,2.913,0.1771,0.1771
site,S053,2025-10-22,7,1,51.53,21.415,2.8547,2.8547
site,S054,2025-10-22,7,1,3.48,0.182,0.0205,0.0205
site,S055,2025-10-22,7,1,54.92,3.845,0.1538,0.1538
site,S056,2025-10-22,7,1,15.27,0.678,0.0214,0.0214
site,S059,2025-10-22,7,1,82.14,16.838,0.3368,0.3368
site,S060,2025-10-22,7,1,40.67,2.368,0.1383,0.1383
site,S061,2025-10-22,7,1,32.03,1.693,0.0641,0.0641
site,S062,2025-10-22,7,1,49.33,1.551,0.0691,0.0691
site,S064,2025-10-22,7,1,42.37,2.062,0.0678,0.0678
site,S065,2025-10-22,7,1,20.34,1.48,0.0285,0.0285
site,S066,2025-10-22,7,1,41.16,2.794,0.1523,0.1523
site,S068,2025-10-22,7,1,33.0,1.619,0.0198,0.0198
site,S070,2025-10-22,7,1,42.38,0.807,0.017,0.017
site,S071,2025-10-22,7,1,93.88,20.794,4.1588,4.1588
site,S072,2025-10-22,7,1,18.74,0.959,0.03,0.03
site,S073,2025-10-22,7,1,31.03,2.214,0.332,0.332
site,S074,2025-10-22,7,1,37.63,2.352,0.0941,0.0941
site,S075,2025-10-22,7,1,32.0,1.703,0.0448,0.0448
site,S116,2025-10-22,7,1,38.9,4.243,0.9335,0.9335
site,S002,2025-10-22,8,1,6.69,1.5,0.0495,0.0495
site,S004,2025-10-22,8,1,41.58,6.18,0.2453,0.2453
site,S007,2025-10-22,8,1,27.57,11.466,2.5225,2.5225
site,S008,2025-10-22,8,1,22.49,6.452,0.2047,0.2047
site,S009,2025-10-22,8,1,38.97,8.833,0.4637,0.4637
site,S010,2025-10-22,8,1,5.39,1.079,0.0216,0.0216
site,S011,2025-10-22,8,1,15.54,3.278,0.0761,0.0761
site,S012,2025-10-22,8,1,1629.49,19.498,3.4219,3.4219
site,S014,2025-10-22,8,1,6.45,1.252,0.0639,0.0639
site,S017,2025-10-22,8,1,21.71,2.275,0.0217,0.0217
site,S018,2025-10-22,8,1,4.14,0.981,0.05,0.05
site,S019,2025-10-22,8,1,33.41,12.806,0.3842,0.3842
site,S020,2025-10-22,8,1,32.94,6.414,0.2437,0.2437
site,S021,2025-10-22,8,1,52.5,13.125,0.2888,0.2888
site,S022,2025-10-22,8,1,53.59,15.384,0.4984,0.4984
site,S023,2025-10-22,8,1,11.68,2.068,0.3386,0.3386
site,S024,2025-10-22,8,1,0.89,0.163,0.0098,0.0098
site,S025,2025-10-22,8,1,6.61,1.568,0.0886,0.0886
site,S028,2025-10-22,8,1,66.2,17.499,0.5495,0.5495
site,S030,2025-10-22,8,1,25.97,8.059,0.2337,0.2337
site,S032,2025-10-22,8,1,71.73,17.904,1.6713,1.6713
site,S033,2025-10-22,8,1,17.17,4.316,0.2455,0.2455
site,S035,2025-10-22,8,1,24.12,6.194,0.3281,0.3281
site,S038,2025-10-22,8,1,6.29,1.393,0.0233,0.0233
site,S039,2025-10-22,8,1,7.64,1.461,0.0504,0.0504
site,S040,2025-10-22,8,1,9.44,2.201,0.1312,0.1312
site,S041,2025-10-22,8,1,12.96,4.478,0.0985,0.0985
site,S042,2025-10-22,8,1,15.44,3.896,0.1451,0.1451
site,S046,2025-10-22,8,1,41.93,10.064,0.4277,0.4277
site,S047,2025-10-22,8,1,9.94,2.132,0.1023,0.1023
site,S049,2025-10-22,8,1,15.3,2.778,0.3918,0.3918
site,S050,2025-10-22,8,1,12.56,2.217,0.0565,0.0565
site,S051,2025-10-22,8,1,30.31,4.886,0.2455,0.2455
site,S052,2025-10-22,8,1,42.49,10.132,0.616,0.616
site,S053,2025-10-22,8,1,24.38,10.133,1.3507,1.3507
site,S054,2025-10-22,8,1,1.59,0.335,0.0377,0.0377
site,S055,2025-10-22,8,1,196.38,13.746,0.5499,0.5499
site,S056,2025-10-22,8,1,14.31,2.635,0.083,0.083
site,S059,2025-10-22,8,1,20.86,4.277,0.0855,0.0855
site,S060,2025-10-22,8,1,3.47,0.744,0.0434,0.0434
site,S061,2025-10-22,8,1,9.62,2.236,0.0846,0.0846
site,S062,2025-10-22,8,1,39.61,5.78,0.2574,0.2574
site,S064,2025-10-22,8,1,9.99,1.914,0.0629,0.0629
site,S065,2025-10-22,8,1,15.7,4.978,0.0958,0.0958
site,S066,2025-10-22,8,1,40.68,9.48,0.5166,0.5166
site,S068,2025-10-22,8,1,22.66,4.632,0.0566,0.0566
site,S070,2025-10-22,8,1,9.67,1.244,0.0261,0.0261
site,S071,2025-10-22,8,1,59.27,13.128,2.6256,2.6256
site,S072,2025-10-22,8,1,38.62,15.94,0.4981,0.4981
site,S073,2025-10-22,8,1,25.59,6.79,1.0184,1.0184
site,S074,2025-10-22,8,1,13.37,3.242,0.1297,0.1297
site,S075,2025-10-22,8,1,6.48,1.43,0.0376,0.0376
site,S116,2025-10-22,8,1,48.74,18.123,3.9871,3.9871
site,S002,2025-10-22,9,1,11.03,4.413,0.1456,0.1456
site,S004,2025-10-22,9,1,38.68,10.034,0.3984,0.3984
site,S007,2025-10-22,9,1,9.83,5.486,1.207,1.207
site,S008,2025-10-22,9,1,31.74,15.91,0.5047,0.5047
site,S009,2025-10-22,9,1,31.85,12.984,0.6817,0.6817
site,S010,2025-10-22,9,1,18.96,5.781,0.1156,0.1156
site,S011,2025-10-22,9,1,18.95,6.934,0.1611,0.1611
site,S012,2025-10-22,9,1,2846.28,34.058,5.9772,5.9772
site,S014,2025-10-22,9,1,9.24,3.225,0.1645,0.1645
site,S017,2025-10-22,9,1,71.45,4.494,0.0429,0.0429
site,S018,2025-10-22,9,1,8.02,3.27,0.1668,0.1668
site,S019,2025-10-22,9,1,28.3,17.26,0.5178,0.5178
site,S020,2025-10-22,9,1,23.03,8.121,0.3086,0.3086
site,S021,2025-10-22,9,1,45.25,19.747,0.4344,0.4344
site,S022,2025-10-22,9,1,53.45,26.56,0.8605,0.8605
site,S023,2025-10-22,9,1,0.82,0.206,0.0338,0.0338
site,S024,2025-10-22,9,1,4.84,1.583,0.0948,0.0948
site,S025,2025-10-22,9,1,16.08,6.686,0.3778,0.3778
site,S028,2025-10-22,9,1,71.28,32.462,1.0193,1.0193
site,S030,2025-10-22,9,1,22.45,11.146,0.3232,0.3232
site,S032,2025-10-22,9,1,70.49,29.677,2.7703,2.7703
site,S033,2025-10-22,9,1,22.19,10.105,0.5747,0.5747
site,S035,2025-10-22,9,1,23.36,9.441,0.5,0.5
site,S038,2025-10-22,9,1,25.23,12.073,0.2019,0.2019
site,S039,2025-10-22,9,1,0.5,0.182,0.0063,0.0063
site,S040,2025-10-22,9,1,15.12,6.292,0.375,0.375
site,S041,2025-10-22,9,1,13.31,7.984,0.1757,0.1757
site,S042,2025-10-22,9,1,17.4,7.757,0.2889,0.2889
site,S046,2025-10-22,9,1,32.14,13.535,0.5753,0.5753
site,S047,2025-10-22,9,1,17.99,6.822,0.3275,0.3275
site,S049,2025-10-22,9,1,24.39,7.835,1.1047,1.1047
site,S050,2025-10-22,9,1,4.55,1.554,0.0396,0.0396
site,S051,2025-10-22,9,1,16.07,4.893,0.2459,0.2459
site,S052,2025-10-22,9,1,47.97,20.673,1.2569,1.2569
site,S053,2025-10-22,9,1,5.62,2.336,0.3114,0.3114
site,S054,2025-10-22,9,1,3.11,1.19,0.1341,0.1341
site,S055,2025-10-22,9,1,421.34,29.494,1.1798,1.1798
site,S056,2025-10-22,9,1,7.93,2.618,0.0825,0.0825
site,S059,2025-10-22,9,1,28.72,5.888,0.1178,0.1178
site,S060,2025-10-22,9,1,0.99,0.356,0.0208,0.0208
site,S061,2025-10-22,9,1,12.03,4.993,0.1889,0.1889
site,S062,2025-10-22,9,1,46.2,12.551,0.559,0.559
site,S064,2025-10-22,9,1,17.33,6.063,0.1993,0.1993
site,S065,2025-10-22,9,1,10.67,5.77,0.111,0.111
site,S066,2025-10-22,9,1,30.46,12.241,0.6671,0.6671
site,S068,2025-10-22,9,1,26.53,9.327,0.1141,0.1141
site,S070,2025-10-22,9,1,20.49,6.245,0.1311,0.1311
site,S071,2025-10-22,9,1,39.07,8.655,1.7309,1.7309
site,S072,2025-10-22,9,1,35.1,23.809,0.744,0.744
site,S073,2025-10-22,9,1,30.71,13.903,2.0855,2.0855
site,S074,2025-10-22,9,1,23.72,9.901,0.3961,0.3961
site,S075,2025-10-22,9,1,121.8,18.988,0.4994,0.4994
site,S116,2025-10-22,9,1,44.9,26.205,5.765,5.765
site,S002,2025-10-22,10,1,2.12,1.075,0.0355,0.0355
site,S004,2025-10-22,10,1,40.91,14.426,0.5727,0.5727
site,S007,2025-10-22,10,1,13.88,10.751,2.3652,2.3652
site,S008,2025-10-22,10,1,23.64,15.727,0.4989,0.4989
site,S009,2025-10-22,10,1,14.97,8.067,0.4235,0.4235
site,S010,2025-10-22,10,1,0.84,0.418,0.0084,0.0084
site,S011,2025-10-22,10,1,15.79,7.75,0.18,0.18
site,S012,2025-10-22,10,1,4186.55,50.095,8.7918,8.7918
site,S014,2025-10-22,10,1,10.45,5.327,0.2717,0.2717
site,S017,2025-10-22,10,1,18.44,3.479,0.0332,0.0332
site,S018,2025-10-22,10,1,0.09,0.046,0.0024,0.0024
site,S019,2025-10-22,10,1,19.19,14.585,0.4376,0.4376
site,S020,2025-10-22,10,1,12.52,5.998,0.2279,0.2279
site,S021,2025-10-22,10,1,38.1,22.166,0.4876,0.4876
site,S022,2025-10-22,10,1,53.95,35.634,1.1545,1.1545
site,S023,2025-10-22,10,1,16.38,6.905,1.1303,1.1303
site,S024,2025-10-22,10,1,5.69,2.481,0.1486,0.1486
site,S025,2025-10-22,10,1,7.96,4.435,0.2506,0.2506
site,S028,2025-10-22,10,1,71.18,42.617,1.3382,1.3382
site,S030,2025-10-22,10,1,12.68,8.13,0.2358,0.2358
site,S032,2025-10-22,10,1,64.56,28.427,2.6536,2.6536
site,S033,2025-10-22,10,1,13.36,7.679,0.4368,0.4368
site,S035,2025-10-22,10,1,21.37,11.542,0.6113,0.6113
site,S038,2025-10-22,10,1,23.6,15.244,0.2549,0.2549
site,S039,2025-10-22,10,1,2.51,1.207,0.0416,0.0416
site,S040,2025-10-22,10,1,11.82,6.646,0.3961,0.3961
site,S041,2025-10-22,10,1,13.33,10.241,0.2253,0.2253
site,S042,2025-10-22,10,1,13.46,7.88,0.2934,0.2934
site,S046,2025-10-22,10,1,21.21,11.53,0.49,0.49
site,S047,2025-10-22,10,1,14.04,6.901,0.3312,0.3312
site,S049,2025-10-22,10,1,29.33,7.633,1.0763,1.0763
site,S050,2025-10-22,10,1,8.63,3.892,0.0993,0.0993
site,S051,2025-10-22,10,1,75.44,21.319,1.0713,1.0713
site,S052,2025-10-22,10,1,50.74,29.874,1.8163,1.8163
site,S053,2025-10-22,10,1,13.91,5.781,0.7706,0.7706
site,S054,2025-10-22,10,1,4.14,2.02,0.2277,0.2277
site,S055,2025-10-22,10,1,587.97,41.158,1.6463,1.6463
site,S056,2025-10-22,10,1,15.11,6.523,0.2055,0.2055
site,S059,2025-10-22,10,1,75.62,15.503,0.3101,0.3101
site,S060,2025-10-22,10,1,6.41,3.096,0.1808,0.1808
site,S061,2025-10-22,10,1,7.87,4.282,0.162,0.162
site,S062,2025-10-22,10,1,46.47,16.798,0.7481,0.7481
site,S064,2025-10-22,10,1,12.53,5.641,0.1855,0.1855
site,S065,2025-10-22,10,1,8.65,6.027,0.1159,0.1159
site,S066,2025-10-22,10,1,12.93,6.808,0.371,0.371
site,S068,2025-10-22,10,1,27.47,13.701,0.1676,0.1676
site,S070,2025-10-22,10,1,19.51,8.085,0.1698,0.1698
site,S071,2025-10-22,10,1,22.84,5.059,1.0117,1.0117
site,S072,2025-10-22,10,1,27.85,23.977,0.7493,0.7493
site,S073,2025-10-22,10,1,25.9,15.366,2.3049,2.3049
site,S074,2025-10-22,10,1,21.44,12.544,0.5018,0.5018
site,S075,2025-10-22,10,1,14.62,8.391,0.2207,0.2207
site,S116,2025-10-22,10,1,35.83,24.134,5.3096,5.3096
site,S002,2025-10-22,11,1,8.06,4.908,0.162,0.162
site,S004,2025-10-22,11,1,45.35,17.935,0.712,0.712
site,S007,2025-10-22,11,1,9.21,7.562,1.6637,1.6637
site,S008,2025-10-22,11,1,25.99,20.075,0.6368,0.6368
site,S009,2025-10-22,11,1,10.83,6.583,0.3456,0.3456
site,S010,2025-10-22,11,1,0.11,0.06,0.0012,0.0012
site,S011,2025-10-22,11,1,5.05,2.609,0.0606,0.0606
site,S012,2025-10-22,11,1,4599.77,55.04,9.6595,9.6595
site,S014,2025-10-22,11,1,18.41,8.304,0.4235,0.4235
site,S017,2025-10-22,11,1,27.58,6.938,0.0662,0.0662
site,S018,2025-10-22,11,1,1.48,0.88,0.0449,0.0449
site,S019,2025-10-22,11,1,17.0,14.333,0.43,0.43
site,S020,2025-10-22,11,1,1.91,1.046,0.0398,0.0398
site,S021,2025-10-22,11,1,35.72,23.053,0.5072,0.5072
site,S022,2025-10-22,11,1,51.3,37.843,1.2261,1.2261
site,S023,2025-10-22,11,1,15.78,7.954,1.3021,1.3021
site,S024,2025-10-22,11,1,2.74,1.35,0.0809,0.0809
site,S025,2025-10-22,11,1,10.25,6.638,0.375,0.375
site,S028,2025-10-22,11,1,30.4,9.487,0.2979,0.2979
site,S030,2025-10-22,11,1,11.33,8.207,0.238,0.238
site,S032,2025-10-22,11,1,70.68,43.459,4.0569,4.0569
site,S033,2025-10-22,11,1,19.46,13.447,0.7648,0.7648
site,S035,2025-10-22,11,1,8.81,4.739,0.251,0.251
site,S038,2025-10-22,11,1,24.57,18.221,0.3047,0.3047
site,S039,2025-10-22,11,1,0.19,0.105,0.0036,0.0036
site,S040,2025-10-22,11,1,11.56,7.314,0.4359,0.4359
site,S041,2025-10-22,11,1,11.49,9.978,0.2195,0.2195
site,S042,2025-10-22,11,1,13.45,9.028,0.3362,0.3362
site,S046,2025-10-22,11,1,11.8,7.386,0.3139,0.3139
site,S047,2025-10-22,11,1,10.47,5.717,0.2744,0.2744
site,S049,2025-10-22,11,1,75.77,17.035,2.4019,2.4019
site,S050,2025-10-22,11,1,8.12,4.139,0.1055,0.1055
site,S051,2025-10-22,11,1,301.17,41.954,2.1082,2.1082
site,S052,2025-10-22,11,1,50.97,35.04,2.1304,2.1304
site,S053,2025-10-22,11,1,25.23,10.486,1.3978,1.3978
site,S054,2025-10-22,11,1,4.81,2.651,0.2989,0.2989
site,S055,2025-10-22,11,1,685.86,48.01,1.9204,1.9204
site,S056,2025-10-22,11,1,16.91,8.159,0.257,0.257
site,S059,2025-10-22,11,1,101.89,20.888,0.4178,0.4178
site,S060,2025-10-22,11,1,5.52,3.018,0.1762,0.1762
site,S061,2025-10-22,11,1,7.15,4.477,0.1694,0.1694
site,S062,2025-10-22,11,1,42.93,17.736,0.7899,0.7899
site,S064,2025-10-22,11,1,7.42,3.746,0.1232,0.1232
site,S065,2025-10-22,11,1,8.21,6.488,0.1248,0.1248
site,S066,2025-10-22,11,1,7.67,4.505,0.2455,0.2455
site,S068,2025-10-22,11,1,26.4,14.895,0.1822,0.1822
site,S070,2025-10-22,11,1,16.66,7.777,0.1633,0.1633
site,S071,2025-10-22,11,1,11.0,2.437,0.4874,0.4874
site,S072,2025-10-22,11,1,12.4,10.313,0.3223,0.3223
site,S073,2025-10-22,11,1,22.76,15.19,2.2786,2.2786
site,S074,2025-10-22,11,1,17.68,11.537,0.4615,0.4615
site,S075,2025-10-22,11,1,6.25,3.734,0.0982,0.0982
site,S116,2025-10-22,11,1,41.22,33.742,7.4232,7.4232
site,S002,2025-10-22,12,1,12.22,7.668,0.253,0.253
site,S004,2025-10-22,12,1,38.29,15.527,0.6164,0.6164
site,S007,2025-10-22,12,1,12.18,9.87,2.1713,2.1713
site,S008,2025-10-22,12,1,22.88,17.745,0.5629,0.5629
site,S009,2025-10-22,12,1,10.34,6.324,0.332,0.332
site,S010,2025-10-22,12,1,1.86,1.069,0.0214,0.0214
site,S011,2025-10-22,12,1,5.54,3.1,0.072,0.072
site,S012,2025-10-22,12,1,4752.82,56.871,9.9809,9.9809
site,S014,2025-10-22,12,1,0.58,0.318,0.0162,0.0162
site,S017,2025-10-22,12,1,29.13,7.633,0.0728,0.0728
site,S018,2025-10-22,12,1,1.24,0.744,0.0379,0.0379
site,S019,2025-10-22,12,1,16.6,14.055,0.4217,0.4217
site,S020,2025-10-22,12,1,2.58,1.44,0.0547,0.0547
site,S021,2025-10-22,12,1,35.59,23.457,0.5161,0.5161
site,S022,2025-10-22,12,1,50.82,38.899,1.2603,1.2603
site,S023,2025-10-22,12,1,21.16,11.129,1.8218,1.8218
site,S024,2025-10-22,12,1,1.98,1.003,0.0601,0.0601
site,S025,2025-10-22,12,1,7.93,5.195,0.2935,0.2935
site,S028,2025-10-22,12,1,65.98,45.39,1.4253,1.4253
site,S030,2025-10-22,12,1,5.19,3.686,0.1069,0.1069
site,S032,2025-10-22,12,1,69.32,43.885,4.0966,4.0966
site,S033,2025-10-22,12,1,19.3,13.705,0.7795,0.7795
site,S035,2025-10-22,12,1,4.87,2.674,0.1416,0.1416
site,S038,2025-10-22,12,1,25.34,19.4,0.3244,0.3244
site,S039,2025-10-22,12,1,5.47,3.046,0.1051,0.1051
site,S040,2025-10-22,12,1,12.01,7.819,0.466,0.466
site,S041,2025-10-22,12,1,12.22,10.941,0.2407,0.2407
site,S042,2025-10-22,12,1,16.25,11.215,0.4176,0.4176
site,S046,2025-10-22,12,1,11.63,7.362,0.3129,0.3129
site,S047,2025-10-22,12,1,6.81,3.818,0.1833,0.1833
site,S049,2025-10-22,12,1,17.36,8.535,1.2034,1.2034
site,S050,2025-10-22,12,1,10.25,5.347,0.1364,0.1364
site,S051,2025-10-22,12,1,23.71,11.23,0.5643,0.5643
site,S052,2025-10-22,12,1,45.79,30.8,1.8726,1.8726
site,S053,2025-10-22,12,1,30.07,12.498,1.666,1.666
site,S054,2025-10-22,12,1,0.04,0.025,0.0028,0.0028
site,S055,2025-10-22,12,1,719.64,50.375,2.015,2.015
site,S056,2025-10-22,12,1,12.89,6.301,0.1985,0.1985
site,S059,2025-10-22,12,1,108.24,22.189,0.4438,0.4438
site,S060,2025-10-22,12,1,7.36,4.056,0.2369,0.2369
site,S061,2025-10-22,12,1,9.99,6.413,0.2427,0.2427
site,S062,2025-10-22,12,1,43.55,18.481,0.8231,0.8231
site,S064,2025-10-22,12,1,5.68,2.917,0.0959,0.0959
site,S065,2025-10-22,12,1,7.31,5.851,0.1126,0.1126
site,S066,2025-10-22,12,1,7.54,4.482,0.2443,0.2443
site,S068,2025-10-22,12,1,26.39,15.323,0.1874,0.1874
site,S070,2025-10-22,12,1,20.94,10.171,0.2136,0.2136
site,S071,2025-10-22,12,1,1.24,0.274,0.0549,0.0549
site,S072,2025-10-22,12,1,14.3,11.9,0.3719,0.3719
site,S073,2025-10-22,12,1,23.55,16.766,2.5149,2.5149
site,S074,2025-10-22,12,1,17.81,11.707,0.4683,0.4683
site,S075,2025-10-22,12,1,6.56,4.042,0.1063,0.1063
site,S116,2025-10-22,12,1,39.46,32.696,7.1932,7.1932
site,S002,2025-10-22,13,1,10.26,6.03,0.199,0.199
site,S004,2025-10-22,13,1,53.23,18.771,0.7452,0.7452
site,S007,2025-10-22,13,1,11.39,8.394,1.8468,1.8468
site,S008,2025-10-22,13,1,24.34,17.571,0.5573,0.5573
site,S009,2025-10-22,13,1,10.43,5.803,0.3047,0.3047
site,S010,2025-10-22,13,1,0.43,0.233,0.0047,0.0047
site,S011,2025-10-22,13,1,7.83,4.08,0.0948,0.0948
site,S012,2025-10-22,13,1,4337.54,51.902,9.1088,9.1088
site,S014,2025-10-22,13,1,3.18,1.697,0.0866,0.0866
site,S018,2025-10-22,13,1,2.6,1.458,0.0744,0.0744
site,S019,2025-10-22,13,1,14.66,11.437,0.3431,0.3431
site,S020,2025-10-22,13,1,11.94,6.159,0.2341,0.2341
site,S021,2025-10-22,13,1,35.43,21.095,0.4641,0.4641
site,S022,2025-10-22,13,1,51.78,36.596,1.1857,1.1857
site,S023,2025-10-22,13,1,16.92,7.949,1.3012,1.3012
site,S024,2025-10-22,13,1,2.83,1.345,0.0806,0.0806
site,S025,2025-10-22,13,1,12.16,7.536,0.4258,0.4258
site,S028,2025-10-22,13,1,68.49,44.06,1.3835,1.3835
site,S030,2025-10-22,13,1,8.8,5.946,0.1724,0.1724
site,S032,2025-10-22,13,1,67.96,40.113,3.7446,3.7446
site,S033,2025-10-22,13,1,20.71,13.724,0.7806,0.7806
site,S035,2025-10-22,13,1,12.89,6.959,0.3686,0.3686
site,S038,2025-10-22,13,1,24.21,17.084,0.2856,0.2856
site,S039,2025-10-22,13,1,1.11,0.584,0.0201,0.0201
site,S040,2025-10-22,13,1,10.1,6.137,0.3658,0.3658
site,S041,2025-10-22,13,1,11.58,9.742,0.2143,0.2143
site,S042,2025-10-22,13,1,14.82,9.512,0.3542,0.3542
site,S046,2025-10-22,13,1,13.25,7.731,0.3285,0.3285
site,S047,2025-10-22,13,1,10.25,5.36,0.2573,0.2573
site,S049,2025-10-22,13,1,19.79,6.274,0.8847,0.8847
site,S050,2025-10-22,13,1,9.49,4.651,0.1186,0.1186
site,S051,2025-10-22,13,1,20.35,8.992,0.4519,0.4519
